trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3988,08:38:00,08:38:00,38298,14,0,0,17.7040
3988,08:40:00,08:40:00,38297,15,0,0,18.2436
3988,08:46:00,08:46:00,38296,16,0,0,21.5411
3988,08:49:00,08:49:00,38295,17,0,0,23.7212
3988,08:54:00,08:54:00,38294,18,0,0,27.5682
3988,09:00:00,09:00:00,38293,19,0,0,32.5977
3988,09:02:00,09:02:00,38292,20,0,0,33.0598
3988,09:05:00,09:05:00,38291,21,0,0,33.5428
3989,08:13:00,08:13:00,38310,1,0,0,0.0000
3989,08:15:00,08:15:00,38309,2,0,0,0.3443
3989,08:17:00,08:17:00,38308,3,0,0,0.7250
3989,08:21:00,08:21:00,38307,4,0,0,1.1498
3989,08:26:00,08:26:00,38306,5,0,0,3.7871
3989,08:28:00,08:28:00,43288,6,0,0,5.3449
3989,08:31:00,08:31:00,38305,7,0,0,6.9218
3989,08:34:00,08:34:00,38304,8,0,0,8.1884
3989,08:36:00,08:36:00,38303,9,0,0,8.6956
3989,08:38:00,08:38:00,38302,10,0,0,9.5693
3989,08:43:00,08:43:00,38301,11,0,0,12.2432
3989,08:45:00,08:45:00,38300,12,0,0,13.0081
3989,08:49:00,08:49:00,38299,13,0,0,15.0920
3989,08:53:00,08:53:00,38298,14,0,0,17.7040
3989,08:55:00,08:55:00,38297,15,0,0,18.2436
3989,09:01:00,09:01:00,38296,16,0,0,21.5411
3989,09:04:00,09:04:00,38295,17,0,0,23.7212
3989,09:09:00,09:09:00,38294,18,0,0,27.5682
3989,09:15:00,09:15:00,38293,19,0,0,32.5977
3989,09:17:00,09:17:00,38292,20,0,0,33.0598
3989,09:20:00,09:20:00,38291,21,0,0,33.5428
3990,08:28:00,08:28:00,38310,1,0,0,0.0000
3990,08:30:00,08:30:00,38309,2,0,0,0.3443
3990,08:32:00,08:32:00,38308,3,0,0,0.7250
3990,08:36:00,08:36:00,38307,4,0,0,1.1498
3990,08:41:00,08:41:00,38306,5,0,0,3.7871
3990,08:43:00,08:43:00,43288,6,0,0,5.3449
3990,08:46:00,08:46:00,38305,7,0,0,6.9218
3990,08:49:00,08:49:00,38304,8,0,0,8.1884
3990,08:51:00,08:51:00,38303,9,0,0,8.6956
3990,08:53:00,08:53:00,38302,10,0,0,9.5693
3990,08:58:00,08:58:00,38301,11,0,0,12.2432
3990,09:00:00,09:00:00,38300,12,0,0,13.0081
3990,09:04:00,09:04:00,38299,13,0,0,15.0920
3990,09:08:00,09:08:00,38298,14,0,0,17.7040
3990,09:10:00,09:10:00,38297,15,0,0,18.2436
3990,09:16:00,09:16:00,38296,16,0,0,21.5411
3990,09:19:00,09:19:00,38295,17,0,0,23.7212
3990,09:24:00,09:24:00,38294,18,0,0,27.5682
3990,09:30:00,09:30:00,38293,19,0,0,32.5977
3990,09:32:00,09:32:00,38292,20,0,0,33.0598
3990,09:35:00,09:35:00,38291,21,0,0,33.5428
3991,08:58:00,08:58:00,38310,1,0,0,0.0000
3991,09:00:00,09:00:00,38309,2,0,0,0.3443
3991,09:02:00,09:02:00,38308,3,0,0,0.7250
3991,09:06:00,09:06:00,38307,4,0,0,1.1498
3991,09:11:00,09:11:00,38306,5,0,0,3.7871
3991,09:13:00,09:13:00,43288,6,0,0,5.3449
3991,09:16:00,09:16:00,38305,7,0,0,6.9218
3991,09:19:00,09:19:00,38304,8,0,0,8.1884
3991,09:21:00,09:21:00,38303,9,0,0,8.6956
3991,09:23:00,09:23:00,38302,10,0,0,9.5693
3991,09:28:00,09:28:00,38301,11,0,0,12.2432
3991,09:30:00,09:30:00,38300,12,0,0,13.0081
3991,09:34:00,09:34:00,38299,13,0,0,15.0920
3991,09:38:00,09:38:00,38298,14,0,0,17.7040
3991,09:40:00,09:40:00,38297,15,0,0,18.2436
3991,09:46:00,09:46:00,38296,16,0,0,21.5411
3991,09:49:00,09:49:00,38295,17,0,0,23.7212
3991,09:54:00,09:54:00,38294,18,0,0,27.5682
3991,10:00:00,10:00:00,38293,19,0,0,32.5977
3991,10:02:00,10:02:00,38292,20,0,0,33.0598
3991,10:05:00,10:05:00,38291,21,0,0,33.5428
3992,09:28:00,09:28:00,38310,1,0,0,0.0000
3992,09:30:00,09:30:00,38309,2,0,0,0.3443
3992,09:32:00,09:32:00,38308,3,0,0,0.7250
3992,09:36:00,09:36:00,38307,4,0,0,1.1498
3992,09:41:00,09:41:00,38306,5,0,0,3.7871
3992,09:43:00,09:43:00,43288,6,0,0,5.3449
3992,09:46:00,09:46:00,38305,7,0,0,6.9218
3992,09:49:00,09:49:00,38304,8,0,0,8.1884
3992,09:51:00,09:51:00,38303,9,0,0,8.6956
3992,09:53:00,09:53:00,38302,10,0,0,9.5693
3992,09:58:00,09:58:00,38301,11,0,0,12.2432
3992,10:00:00,10:00:00,38300,12,0,0,13.0081
3992,10:04:00,10:04:00,38299,13,0,0,15.0920
3992,10:08:00,10:08:00,38298,14,0,0,17.7040
3992,10:10:00,10:10:00,38297,15,0,0,18.2436
3992,10:16:00,10:16:00,38296,16,0,0,21.5411
3992,10:19:00,10:19:00,38295,17,0,0,23.7212
3992,10:24:00,10:24:00,38294,18,0,0,27.5682
3992,10:30:00,10:30:00,38293,19,0,0,32.5977
3992,10:32:00,10:32:00,38292,20,0,0,33.0598
3992,10:35:00,10:35:00,38291,21,0,0,33.5428
3993,09:58:00,09:58:00,38310,1,0,0,0.0000
3993,10:00:00,10:00:00,38309,2,0,0,0.3443
3993,10:02:00,10:02:00,38308,3,0,0,0.7250
3993,10:06:00,10:06:00,38307,4,0,0,1.1498
3993,10:11:00,10:11:00,38306,5,0,0,3.7871
3993,10:13:00,10:13:00,43288,6,0,0,5.3449
3993,10:16:00,10:16:00,38305,7,0,0,6.9218
3993,10:19:00,10:19:00,38304,8,0,0,8.1884
3993,10:21:00,10:21:00,38303,9,0,0,8.6956
3993,10:23:00,10:23:00,38302,10,0,0,9.5693
3993,10:28:00,10:28:00,38301,11,0,0,12.2432
3993,10:30:00,10:30:00,38300,12,0,0,13.0081
3993,10:34:00,10:34:00,38299,13,0,0,15.0920
3993,10:38:00,10:38:00,38298,14,0,0,17.7040
3993,10:40:00,10:40:00,38297,15,0,0,18.2436
3993,10:46:00,10:46:00,38296,16,0,0,21.5411
3993,10:49:00,10:49:00,38295,17,0,0,23.7212
3993,10:54:00,10:54:00,38294,18,0,0,27.5682
3993,11:00:00,11:00:00,38293,19,0,0,32.5977
3993,11:02:00,11:02:00,38292,20,0,0,33.0598
3993,11:05:00,11:05:00,38291,21,0,0,33.5428
3994,10:28:00,10:28:00,38310,1,0,0,0.0000
3994,10:30:00,10:30:00,38309,2,0,0,0.3443
3994,10:32:00,10:32:00,38308,3,0,0,0.7250
3994,10:36:00,10:36:00,38307,4,0,0,1.1498
3994,10:41:00,10:41:00,38306,5,0,0,3.7871
3994,10:43:00,10:43:00,43288,6,0,0,5.3449
3994,10:46:00,10:46:00,38305,7,0,0,6.9218
3994,10:49:00,10:49:00,38304,8,0,0,8.1884
3994,10:51:00,10:51:00,38303,9,0,0,8.6956
3994,10:53:00,10:53:00,38302,10,0,0,9.5693
3994,10:58:00,10:58:00,38301,11,0,0,12.2432
3994,11:00:00,11:00:00,38300,12,0,0,13.0081
3994,11:04:00,11:04:00,38299,13,0,0,15.0920
3994,11:08:00,11:08:00,38298,14,0,0,17.7040
3994,11:10:00,11:10:00,38297,15,0,0,18.2436
3994,11:16:00,11:16:00,38296,16,0,0,21.5411
3994,11:19:00,11:19:00,38295,17,0,0,23.7212
3994,11:24:00,11:24:00,38294,18,0,0,27.5682
3994,11:30:00,11:30:00,38293,19,0,0,32.5977
3994,11:32:00,11:32:00,38292,20,0,0,33.0598
3994,11:35:00,11:35:00,38291,21,0,0,33.5428
3995,10:58:00,10:58:00,38310,1,0,0,0.0000
3995,11:00:00,11:00:00,38309,2,0,0,0.3443
3995,11:02:00,11:02:00,38308,3,0,0,0.7250
3995,11:06:00,11:06:00,38307,4,0,0,1.1498
3995,11:11:00,11:11:00,38306,5,0,0,3.7871
3995,11:13:00,11:13:00,43288,6,0,0,5.3449
3995,11:16:00,11:16:00,38305,7,0,0,6.9218
3995,11:19:00,11:19:00,38304,8,0,0,8.1884
3995,11:21:00,11:21:00,38303,9,0,0,8.6956
3995,11:23:00,11:23:00,38302,10,0,0,9.5693
3995,11:28:00,11:28:00,38301,11,0,0,12.2432
3995,11:30:00,11:30:00,38300,12,0,0,13.0081
3995,11:34:00,11:34:00,38299,13,0,0,15.0920
3995,11:38:00,11:38:00,38298,14,0,0,17.7040
3995,11:40:00,11:40:00,38297,15,0,0,18.2436
3995,11:46:00,11:46:00,38296,16,0,0,21.5411
3995,11:49:00,11:49:00,38295,17,0,0,23.7212
3995,11:54:00,11:54:00,38294,18,0,0,27.5682
3995,12:00:00,12:00:00,38293,19,0,0,32.5977
3995,12:02:00,12:02:00,38292,20,0,0,33.0598
3995,12:05:00,12:05:00,38291,21,0,0,33.5428
3996,11:28:00,11:28:00,38310,1,0,0,0.0000
3996,11:30:00,11:30:00,38309,2,0,0,0.3443
3996,11:32:00,11:32:00,38308,3,0,0,0.7250
3996,11:36:00,11:36:00,38307,4,0,0,1.1498
3996,11:41:00,11:41:00,38306,5,0,0,3.7871
3996,11:43:00,11:43:00,43288,6,0,0,5.3449
3996,11:46:00,11:46:00,38305,7,0,0,6.9218
3996,11:49:00,11:49:00,38304,8,0,0,8.1884
3996,11:51:00,11:51:00,38303,9,0,0,8.6956
3996,11:53:00,11:53:00,38302,10,0,0,9.5693
3996,11:58:00,11:58:00,38301,11,0,0,12.2432
3996,12:00:00,12:00:00,38300,12,0,0,13.0081
3996,12:04:00,12:04:00,38299,13,0,0,15.0920
3996,12:08:00,12:08:00,38298,14,0,0,17.7040
3996,12:10:00,12:10:00,38297,15,0,0,18.2436
3996,12:16:00,12:16:00,38296,16,0,0,21.5411
3996,12:19:00,12:19:00,38295,17,0,0,23.7212
3996,12:24:00,12:24:00,38294,18,0,0,27.5682
3996,12:30:00,12:30:00,38293,19,0,0,32.5977
3996,12:32:00,12:32:00,38292,20,0,0,33.0598
3996,12:35:00,12:35:00,38291,21,0,0,33.5428
3997,11:58:00,11:58:00,38310,1,0,0,0.0000
3997,12:00:00,12:00:00,38309,2,0,0,0.3443
3997,12:02:00,12:02:00,38308,3,0,0,0.7250
3997,12:06:00,12:06:00,38307,4,0,0,1.1498
3997,12:11:00,12:11:00,38306,5,0,0,3.7871
3997,12:13:00,12:13:00,43288,6,0,0,5.3449
3997,12:16:00,12:16:00,38305,7,0,0,6.9218
3997,12:19:00,12:19:00,38304,8,0,0,8.1884
3997,12:21:00,12:21:00,38303,9,0,0,8.6956
3997,12:23:00,12:23:00,38302,10,0,0,9.5693
3997,12:28:00,12:28:00,38301,11,0,0,12.2432
3997,12:30:00,12:30:00,38300,12,0,0,13.0081
3997,12:34:00,12:34:00,38299,13,0,0,15.0920
3997,12:38:00,12:38:00,38298,14,0,0,17.7040
3997,12:40:00,12:40:00,38297,15,0,0,18.2436
3997,12:46:00,12:46:00,38296,16,0,0,21.5411
3997,12:49:00,12:49:00,38295,17,0,0,23.7212
3997,12:54:00,12:54:00,38294,18,0,0,27.5682
3997,13:00:00,13:00:00,38293,19,0,0,32.5977
3997,13:02:00,13:02:00,38292,20,0,0,33.0598
3997,13:05:00,13:05:00,38291,21,0,0,33.5428
3998,12:28:00,12:28:00,38310,1,0,0,0.0000
3998,12:30:00,12:30:00,38309,2,0,0,0.3443
3998,12:32:00,12:32:00,38308,3,0,0,0.7250
3998,12:36:00,12:36:00,38307,4,0,0,1.1498
3998,12:41:00,12:41:00,38306,5,0,0,3.7871
3998,12:43:00,12:43:00,43288,6,0,0,5.3449
3998,12:46:00,12:46:00,38305,7,0,0,6.9218
3998,12:49:00,12:49:00,38304,8,0,0,8.1884
3998,12:51:00,12:51:00,38303,9,0,0,8.6956
3998,12:53:00,12:53:00,38302,10,0,0,9.5693
3998,12:58:00,12:58:00,38301,11,0,0,12.2432
3998,13:00:00,13:00:00,38300,12,0,0,13.0081
3998,13:04:00,13:04:00,38299,13,0,0,15.0920
3998,13:08:00,13:08:00,38298,14,0,0,17.7040
3998,13:10:00,13:10:00,38297,15,0,0,18.2436
3998,13:16:00,13:16:00,38296,16,0,0,21.5411
3998,13:19:00,13:19:00,38295,17,0,0,23.7212
3998,13:24:00,13:24:00,38294,18,0,0,27.5682
3998,13:30:00,13:30:00,38293,19,0,0,32.5977
3998,13:32:00,13:32:00,38292,20,0,0,33.0598
3998,13:35:00,13:35:00,38291,21,0,0,33.5428
3999,12:58:00,12:58:00,38310,1,0,0,0.0000
3999,13:00:00,13:00:00,38309,2,0,0,0.3443
3999,13:02:00,13:02:00,38308,3,0,0,0.7250
3999,13:06:00,13:06:00,38307,4,0,0,1.1498
3999,13:11:00,13:11:00,38306,5,0,0,3.7871
3999,13:13:00,13:13:00,43288,6,0,0,5.3449
3999,13:16:00,13:16:00,38305,7,0,0,6.9218
3999,13:19:00,13:19:00,38304,8,0,0,8.1884
3999,13:21:00,13:21:00,38303,9,0,0,8.6956
3999,13:23:00,13:23:00,38302,10,0,0,9.5693
3999,13:28:00,13:28:00,38301,11,0,0,12.2432
3999,13:30:00,13:30:00,38300,12,0,0,13.0081
3999,13:34:00,13:34:00,38299,13,0,0,15.0920
3999,13:38:00,13:38:00,38298,14,0,0,17.7040
3999,13:40:00,13:40:00,38297,15,0,0,18.2436
3999,13:46:00,13:46:00,38296,16,0,0,21.5411
3999,13:49:00,13:49:00,38295,17,0,0,23.7212
3999,13:54:00,13:54:00,38294,18,0,0,27.5682
3999,14:00:00,14:00:00,38293,19,0,0,32.5977
3999,14:02:00,14:02:00,38292,20,0,0,33.0598
3999,14:05:00,14:05:00,38291,21,0,0,33.5428
4000,13:28:00,13:28:00,38310,1,0,0,0.0000
4000,13:30:00,13:30:00,38309,2,0,0,0.3443
4000,13:32:00,13:32:00,38308,3,0,0,0.7250
4000,13:36:00,13:36:00,38307,4,0,0,1.1498
4000,13:41:00,13:41:00,38306,5,0,0,3.7871
4000,13:43:00,13:43:00,43288,6,0,0,5.3449
4000,13:46:00,13:46:00,38305,7,0,0,6.9218
4000,13:49:00,13:49:00,38304,8,0,0,8.1884
4000,13:51:00,13:51:00,38303,9,0,0,8.6956
4000,13:53:00,13:53:00,38302,10,0,0,9.5693
4000,13:58:00,13:58:00,38301,11,0,0,12.2432
4000,14:00:00,14:00:00,38300,12,0,0,13.0081
4000,14:04:00,14:04:00,38299,13,0,0,15.0920
4000,14:08:00,14:08:00,38298,14,0,0,17.7040
4000,14:10:00,14:10:00,38297,15,0,0,18.2436
4000,14:16:00,14:16:00,38296,16,0,0,21.5411
4000,14:19:00,14:19:00,38295,17,0,0,23.7212
4000,14:24:00,14:24:00,38294,18,0,0,27.5682
4000,14:30:00,14:30:00,38293,19,0,0,32.5977
4000,14:32:00,14:32:00,38292,20,0,0,33.0598
4000,14:35:00,14:35:00,38291,21,0,0,33.5428
4001,13:58:00,13:58:00,38310,1,0,0,0.0000
4001,14:00:00,14:00:00,38309,2,0,0,0.3443
4001,14:02:00,14:02:00,38308,3,0,0,0.7250
4001,14:06:00,14:06:00,38307,4,0,0,1.1498
4001,14:11:00,14:11:00,38306,5,0,0,3.7871
4001,14:13:00,14:13:00,43288,6,0,0,5.3449
4001,14:16:00,14:16:00,38305,7,0,0,6.9218
4001,14:19:00,14:19:00,38304,8,0,0,8.1884
4001,14:21:00,14:21:00,38303,9,0,0,8.6956
4001,14:23:00,14:23:00,38302,10,0,0,9.5693
4001,14:28:00,14:28:00,38301,11,0,0,12.2432
4001,14:30:00,14:30:00,38300,12,0,0,13.0081
4001,14:34:00,14:34:00,38299,13,0,0,15.0920
4001,14:38:00,14:38:00,38298,14,0,0,17.7040
4001,14:40:00,14:40:00,38297,15,0,0,18.2436
4001,14:46:00,14:46:00,38296,16,0,0,21.5411
4001,14:49:00,14:49:00,38295,17,0,0,23.7212
4001,14:54:00,14:54:00,38294,18,0,0,27.5682
4001,15:00:00,15:00:00,38293,19,0,0,32.5977
4001,15:02:00,15:02:00,38292,20,0,0,33.0598
4001,15:05:00,15:05:00,38291,21,0,0,33.5428
4002,14:28:00,14:28:00,38310,1,0,0,0.0000
4002,14:30:00,14:30:00,38309,2,0,0,0.3443
4002,14:32:00,14:32:00,38308,3,0,0,0.7250
4002,14:36:00,14:36:00,38307,4,0,0,1.1498
4002,14:41:00,14:41:00,38306,5,0,0,3.7871
4002,14:43:00,14:43:00,43288,6,0,0,5.3449
4002,14:46:00,14:46:00,38305,7,0,0,6.9218
4002,14:49:00,14:49:00,38304,8,0,0,8.1884
4002,14:51:00,14:51:00,38303,9,0,0,8.6956
4002,14:53:00,14:53:00,38302,10,0,0,9.5693
4002,14:58:00,14:58:00,38301,11,0,0,12.2432
4002,15:00:00,15:00:00,38300,12,0,0,13.0081
4002,15:04:00,15:04:00,38299,13,0,0,15.0920
4002,15:08:00,15:08:00,38298,14,0,0,17.7040
4002,15:10:00,15:10:00,38297,15,0,0,18.2436
4002,15:16:00,15:16:00,38296,16,0,0,21.5411
4002,15:19:00,15:19:00,38295,17,0,0,23.7212
4002,15:24:00,15:24:00,38294,18,0,0,27.5682
4002,15:30:00,15:30:00,38293,19,0,0,32.5977
4002,15:32:00,15:32:00,38292,20,0,0,33.0598
4002,15:35:00,15:35:00,38291,21,0,0,33.5428
4003,14:58:00,14:58:00,38310,1,0,0,0.0000
4003,15:00:00,15:00:00,38309,2,0,0,0.3443
4003,15:02:00,15:02:00,38308,3,0,0,0.7250
4003,15:06:00,15:06:00,38307,4,0,0,1.1498
4003,15:11:00,15:11:00,38306,5,0,0,3.7871
4003,15:13:00,15:13:00,43288,6,0,0,5.3449
4003,15:16:00,15:16:00,38305,7,0,0,6.9218
4003,15:19:00,15:19:00,38304,8,0,0,8.1884
4003,15:21:00,15:21:00,38303,9,0,0,8.6956
4003,15:23:00,15:23:00,38302,10,0,0,9.5693
4003,15:28:00,15:28:00,38301,11,0,0,12.2432
4003,15:30:00,15:30:00,38300,12,0,0,13.0081
4003,15:34:00,15:34:00,38299,13,0,0,15.0920
4003,15:38:00,15:38:00,38298,14,0,0,17.7040
4003,15:40:00,15:40:00,38297,15,0,0,18.2436
4003,15:46:00,15:46:00,38296,16,0,0,21.5411
4003,15:49:00,15:49:00,38295,17,0,0,23.7212
4003,15:54:00,15:54:00,38294,18,0,0,27.5682
4003,16:00:00,16:00:00,38293,19,0,0,32.5977
4003,16:02:00,16:02:00,38292,20,0,0,33.0598
4003,16:05:00,16:05:00,38291,21,0,0,33.5428
4004,15:28:00,15:28:00,38310,1,0,0,0.0000
4004,15:30:00,15:30:00,38309,2,0,0,0.3443
4004,15:32:00,15:32:00,38308,3,0,0,0.7250
4004,15:36:00,15:36:00,38307,4,0,0,1.1498
4004,15:41:00,15:41:00,38306,5,0,0,3.7871
4004,15:43:00,15:43:00,43288,6,0,0,5.3449
4004,15:46:00,15:46:00,38305,7,0,0,6.9218
4004,15:49:00,15:49:00,38304,8,0,0,8.1884
4004,15:51:00,15:51:00,38303,9,0,0,8.6956
4004,15:53:00,15:53:00,38302,10,0,0,9.5693
4004,15:58:00,15:58:00,38301,11,0,0,12.2432
4004,16:00:00,16:00:00,38300,12,0,0,13.0081
4004,16:04:00,16:04:00,38299,13,0,0,15.0920
4004,16:08:00,16:08:00,38298,14,0,0,17.7040
4004,16:10:00,16:10:00,38297,15,0,0,18.2436
4004,16:16:00,16:16:00,38296,16,0,0,21.5411
4004,16:19:00,16:19:00,38295,17,0,0,23.7212
4004,16:24:00,16:24:00,38294,18,0,0,27.5682
4004,16:30:00,16:30:00,38293,19,0,0,32.5977
4004,16:32:00,16:32:00,38292,20,0,0,33.0598
4004,16:35:00,16:35:00,38291,21,0,0,33.5428
4005,15:58:00,15:58:00,38310,1,0,0,0.0000
4005,16:00:00,16:00:00,38309,2,0,0,0.3443
4005,16:02:00,16:02:00,38308,3,0,0,0.7250
4005,16:06:00,16:06:00,38307,4,0,0,1.1498
4005,16:11:00,16:11:00,38306,5,0,0,3.7871
4005,16:13:00,16:13:00,43288,6,0,0,5.3449
4005,16:16:00,16:16:00,38305,7,0,0,6.9218
4005,16:19:00,16:19:00,38304,8,0,0,8.1884
4005,16:21:00,16:21:00,38303,9,0,0,8.6956
4005,16:23:00,16:23:00,38302,10,0,0,9.5693
4005,16:28:00,16:28:00,38301,11,0,0,12.2432
4005,16:30:00,16:30:00,38300,12,0,0,13.0081
4005,16:34:00,16:34:00,38299,13,0,0,15.0920
4005,16:38:00,16:38:00,38298,14,0,0,17.7040
4005,16:40:00,16:40:00,38297,15,0,0,18.2436
4005,16:46:00,16:46:00,38296,16,0,0,21.5411
4005,16:49:00,16:49:00,38295,17,0,0,23.7212
4005,16:54:00,16:54:00,38294,18,0,0,27.5682
4005,17:00:00,17:00:00,38293,19,0,0,32.5977
4005,17:02:00,17:02:00,38292,20,0,0,33.0598
4005,17:05:00,17:05:00,38291,21,0,0,33.5428
4006,16:13:00,16:13:00,38310,1,0,0,0.0000
4006,16:15:00,16:15:00,38309,2,0,0,0.3443
4006,16:17:00,16:17:00,38308,3,0,0,0.7250
4006,16:21:00,16:21:00,38307,4,0,0,1.1498
4006,16:26:00,16:26:00,38306,5,0,0,3.7871
4006,16:28:00,16:28:00,43288,6,0,0,5.3449
4006,16:31:00,16:31:00,38305,7,0,0,6.9218
4006,16:34:00,16:34:00,38304,8,0,0,8.1884
4006,16:36:00,16:36:00,38303,9,0,0,8.6956
4006,16:38:00,16:38:00,38302,10,0,0,9.5693
4006,16:43:00,16:43:00,38301,11,0,0,12.2432
4006,16:45:00,16:45:00,38300,12,0,0,13.0081
4006,16:49:00,16:49:00,38299,13,0,0,15.0920
4006,16:53:00,16:53:00,38298,14,0,0,17.7040
4006,16:55:00,16:55:00,38297,15,0,0,18.2436
4006,17:01:00,17:01:00,38296,16,0,0,21.5411
4006,17:04:00,17:04:00,38295,17,0,0,23.7212
4006,17:09:00,17:09:00,38294,18,0,0,27.5682
4006,17:15:00,17:15:00,38293,19,0,0,32.5977
4006,17:17:00,17:17:00,38292,20,0,0,33.0598
4006,17:20:00,17:20:00,38291,21,0,0,33.5428
4007,16:28:00,16:28:00,38310,1,0,0,0.0000
4007,16:30:00,16:30:00,38309,2,0,0,0.3443
4007,16:32:00,16:32:00,38308,3,0,0,0.7250
4007,16:36:00,16:36:00,38307,4,0,0,1.1498
4007,16:41:00,16:41:00,38306,5,0,0,3.7871
4007,16:43:00,16:43:00,43288,6,0,0,5.3449
4007,16:46:00,16:46:00,38305,7,0,0,6.9218
4007,16:49:00,16:49:00,38304,8,0,0,8.1884
4007,16:51:00,16:51:00,38303,9,0,0,8.6956
4007,16:53:00,16:53:00,38302,10,0,0,9.5693
4007,16:58:00,16:58:00,38301,11,0,0,12.2432
4007,17:00:00,17:00:00,38300,12,0,0,13.0081
4007,17:04:00,17:04:00,38299,13,0,0,15.0920
4007,17:08:00,17:08:00,38298,14,0,0,17.7040
4007,17:10:00,17:10:00,38297,15,0,0,18.2436
4007,17:16:00,17:16:00,38296,16,0,0,21.5411
4007,17:19:00,17:19:00,38295,17,0,0,23.7212
4007,17:24:00,17:24:00,38294,18,0,0,27.5682
4007,17:30:00,17:30:00,38293,19,0,0,32.5977
4007,17:32:00,17:32:00,38292,20,0,0,33.0598
4007,17:35:00,17:35:00,38291,21,0,0,33.5428
4008,16:43:00,16:43:00,38310,1,0,0,0.0000
4008,16:45:00,16:45:00,38309,2,0,0,0.3443
4008,16:47:00,16:47:00,38308,3,0,0,0.7250
4008,16:51:00,16:51:00,38307,4,0,0,1.1498
4008,16:56:00,16:56:00,38306,5,0,0,3.7871
4008,16:58:00,16:58:00,43288,6,0,0,5.3449
4008,17:01:00,17:01:00,38305,7,0,0,6.9218
4008,17:04:00,17:04:00,38304,8,0,0,8.1884
4008,17:06:00,17:06:00,38303,9,0,0,8.6956
4008,17:08:00,17:08:00,38302,10,0,0,9.5693
4008,17:13:00,17:13:00,38301,11,0,0,12.2432
4008,17:15:00,17:15:00,38300,12,0,0,13.0081
4008,17:19:00,17:19:00,38299,13,0,0,15.0920
4008,17:23:00,17:23:00,38298,14,0,0,17.7040
4008,17:25:00,17:25:00,38297,15,0,0,18.2436
4008,17:31:00,17:31:00,38296,16,0,0,21.5411
4008,17:34:00,17:34:00,38295,17,0,0,23.7212
4008,17:39:00,17:39:00,38294,18,0,0,27.5682
4008,17:45:00,17:45:00,38293,19,0,0,32.5977
4008,17:47:00,17:47:00,38292,20,0,0,33.0598
4008,17:50:00,17:50:00,38291,21,0,0,33.5428
4009,17:13:00,17:13:00,38310,1,0,0,0.0000
4009,17:15:00,17:15:00,38309,2,0,0,0.3443
4009,17:17:00,17:17:00,38308,3,0,0,0.7250
4009,17:21:00,17:21:00,38307,4,0,0,1.1498
4009,17:26:00,17:26:00,38306,5,0,0,3.7871
4009,17:28:00,17:28:00,43288,6,0,0,5.3449
4009,17:31:00,17:31:00,38305,7,0,0,6.9218
4009,17:34:00,17:34:00,38304,8,0,0,8.1884
4009,17:36:00,17:36:00,38303,9,0,0,8.6956
4009,17:38:00,17:38:00,38302,10,0,0,9.5693
4009,17:43:00,17:43:00,38301,11,0,0,12.2432
4009,17:45:00,17:45:00,38300,12,0,0,13.0081
4009,17:49:00,17:49:00,38299,13,0,0,15.0920
4009,17:53:00,17:53:00,38298,14,0,0,17.7040
4009,17:55:00,17:55:00,38297,15,0,0,18.2436
4009,18:01:00,18:01:00,38296,16,0,0,21.5411
4009,18:04:00,18:04:00,38295,17,0,0,23.7212
4009,18:09:00,18:09:00,38294,18,0,0,27.5682
4009,18:15:00,18:15:00,38293,19,0,0,32.5977
4009,18:17:00,18:17:00,38292,20,0,0,33.0598
4009,18:20:00,18:20:00,38291,21,0,0,33.5428
4010,17:28:00,17:28:00,38310,1,0,0,0.0000
4010,17:30:00,17:30:00,38309,2,0,0,0.3443
4010,17:32:00,17:32:00,38308,3,0,0,0.7250
4010,17:36:00,17:36:00,38307,4,0,0,1.1498
4010,17:41:00,17:41:00,38306,5,0,0,3.7871
4010,17:43:00,17:43:00,43288,6,0,0,5.3449
4010,17:46:00,17:46:00,38305,7,0,0,6.9218
4010,17:49:00,17:49:00,38304,8,0,0,8.1884
4010,17:51:00,17:51:00,38303,9,0,0,8.6956
4010,17:53:00,17:53:00,38302,10,0,0,9.5693
4010,17:58:00,17:58:00,38301,11,0,0,12.2432
4010,18:00:00,18:00:00,38300,12,0,0,13.0081
4010,18:04:00,18:04:00,38299,13,0,0,15.0920
4010,18:08:00,18:08:00,38298,14,0,0,17.7040
4010,18:10:00,18:10:00,38297,15,0,0,18.2436
4010,18:16:00,18:16:00,38296,16,0,0,21.5411
4010,18:19:00,18:19:00,38295,17,0,0,23.7212
4010,18:24:00,18:24:00,38294,18,0,0,27.5682
4010,18:30:00,18:30:00,38293,19,0,0,32.5977
4010,18:32:00,18:32:00,38292,20,0,0,33.0598
4010,18:35:00,18:35:00,38291,21,0,0,33.5428
4011,17:58:00,17:58:00,38310,1,0,0,0.0000
4011,18:00:00,18:00:00,38309,2,0,0,0.3443
4011,18:02:00,18:02:00,38308,3,0,0,0.7250
4011,18:06:00,18:06:00,38307,4,0,0,1.1498
4011,18:11:00,18:11:00,38306,5,0,0,3.7871
4011,18:13:00,18:13:00,43288,6,0,0,5.3449
4011,18:16:00,18:16:00,38305,7,0,0,6.9218
4011,18:19:00,18:19:00,38304,8,0,0,8.1884
4011,18:21:00,18:21:00,38303,9,0,0,8.6956
4011,18:23:00,18:23:00,38302,10,0,0,9.5693
4011,18:28:00,18:28:00,38301,11,0,0,12.2432
