route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697868-888,South Station,888,1,,9890003,1,,CR-Providence-403369a9-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697841-860,South Station,860,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697844-864,South Station,864,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697846-866,South Station,866,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697848-868,South Station,868,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697850-870,South Station,870,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697852-872,South Station,872,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697854-874,South Station,874,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697856-876,South Station,876,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697858-878,South Station,878,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697860-880,South Station,880,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697862-882,South Station,882,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697864-884,South Station,884,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697866-886,South Station,886,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697833-834,South Station,834,1,,9890008,1,,CR-Providence-8136f884-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697839-840,South Station,840,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697815-816,South Station,816,1,,9890008,1,,CR-Providence-c2a7e4dc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697821-822,South Station,822,1,,9890008,1,,CR-Providence-c2a7e4dc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697831-832,South Station,832,1,,9890008,1,,CR-Providence-c2a7e4dc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-710145-812,South Station,812,1,,9890008,1,,CR-Providence-c2a7e4dc-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697843-862,South Station,862,1,,9890003,1,,CR-Providence-dc0794ca-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697871-892,South Station,892,1,,9890003,1,,CR-Providence-dc0794ca-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697799-800,South Station,800,1,,9890008,1,,CR-Providence-e6702e01-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697803-804,South Station,804,1,,9890008,1,,CR-Providence-e6702e01-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697807-808,South Station,808,1,,9890008,1,,CR-Providence-e6702e01-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697827-828,South Station,828,1,,9890008,1,,CR-Providence-e903b16a-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697825-826,South Station,826,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697829-830,South Station,830,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-697835-836,South Station,836,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-1-Scbbf1ea5,SouthWKDYF24-710170-820,South Station,820,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719247-802,South Station,802,1,,9890008,1,,CR-Providence-0465673f-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719262-818,South Station,818,1,,9890008,1,,CR-Providence-0465673f-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719278-838,South Station,838,1,,9890008,1,,CR-Providence-0465673f-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719258-814,South Station,814,1,,9890008,1,,CR-Providence-143c8a71-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719251-806,South Station,806,1,,9890008,1,,CR-Providence-1b128040-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719255-810,South Station,810,1,,9890008,1,,CR-Providence-1b128040-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719267-824,South Station,824,1,,9890008,1,,CR-Providence-30afc537-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719309-888,South Station,888,1,,9890003,1,,CR-Providence-403369a9-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719282-860,South Station,860,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719285-864,South Station,864,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719287-866,South Station,866,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719289-868,South Station,868,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719291-870,South Station,870,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719293-872,South Station,872,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719295-874,South Station,874,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719297-876,South Station,876,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719299-878,South Station,878,1,,9890003,1,,CR-Providence-6cae46be-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719301-880,South Station,880,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719303-882,South Station,882,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719305-884,South Station,884,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719307-886,South Station,886,1,,9890003,1,,CR-Providence-6cae46be-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719274-834,South Station,834,1,,9890008,1,,CR-Providence-8136f884-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719280-840,South Station,840,1,,9890008,1,,CR-Providence-b26ac00b-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719260-816,South Station,816,1,,9890008,1,,CR-Providence-c2a7e4dc-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719265-822,South Station,822,1,,9890008,1,,CR-Providence-c2a7e4dc-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719273-832,South Station,832,1,,9890008,1,,CR-Providence-c2a7e4dc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719636-812,South Station,812,1,,9890008,1,,CR-Providence-c2a7e4dc-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719284-862,South Station,862,1,,9890003,1,,CR-Providence-dc0794ca-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719311-892,South Station,892,1,,9890003,1,,CR-Providence-dc0794ca-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719245-800,South Station,800,1,,9890008,1,,CR-Providence-e6702e01-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719249-804,South Station,804,1,,9890008,1,,CR-Providence-e6702e01-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719253-808,South Station,808,1,,9890008,1,,CR-Providence-e6702e01-1,2
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719270-828,South Station,828,1,,9890008,1,,CR-Providence-e903b16a-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719269-826,South Station,826,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719271-830,South Station,830,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719276-836,South Station,836,1,,9890008,1,,CR-Providence-e9395acc-1,1
CR-Providence,FALL 2024-SOUTHWKD-Weekday-14-Scbbf1ea5,FirstNightSouth-719642-820,South Station,820,1,,9890008,1,,CR-Providence-e9395acc-1,2
CR-Providence,canonical,canonical-CR-Providence-C1-1,South Station,C800,1,,canonical-9890008,1,,CR-Providence-C1-1,0
CR-Providence,canonical,canonical-CR-Providence-C2-1,South Station,C860,1,,canonical-9890003,1,,CR-Providence-C2-1,0
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702119-1517,Worcester,1517,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702120-1515,Worcester,1515,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702121-1513,Worcester,1513,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702123-1511,Worcester,1511,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702125-1509,Worcester,1509,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702131-1519,Worcester,1519,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702137-1503,Worcester,1503,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702138-1505,Worcester,1505,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702140-1507,Worcester,1507,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSAT-Saturday-1-Sb0e4ed14,SouthWKNDF24-702141-1501,Worcester,1501,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-698524-2519,Worcester,2519,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702152-2501,Worcester,2501,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702161-2507,Worcester,2507,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702162-2509,Worcester,2509,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702163-2505,Worcester,2505,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702164-2511,Worcester,2511,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702165-2515,Worcester,2515,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702166-2513,Worcester,2513,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702168-2517,Worcester,2517,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHSUN-Sunday-1-Sb0e4ed14,SouthWKNDF24-702169-2503,Worcester,2503,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701938-529,Worcester,529,0,,9850002,1,,CR-Worcester-02498220-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701945-549,Worcester,549,0,,9850002,1,,CR-Worcester-0da1a3de-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701935-523,Worcester,523,0,,9850002,1,,CR-Worcester-15b1f0b8-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701939-533,Worcester,533,0,,9850002,1,,CR-Worcester-15b1f0b8-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701941-537,Worcester,537,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701942-539,Worcester,539,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701974-541,Worcester,541,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701936-525,Worcester,525,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701937-527,Worcester,527,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701931-503,Worcester,503,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701933-513,Worcester,513,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701966-501,Worcester,501,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701965-505,Worcester,505,0,,9850002,1,,CR-Worcester-a512d591-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701932-509,Worcester,509,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701934-517,Worcester,517,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701940-535,Worcester,535,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701964-521,Worcester,521,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701958-583,Framingham,583,0,,9850002,1,,CR-Worcester-b65b9e75-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701963-531,Worcester,531,0,,9850002,1,,CR-Worcester-b7d1e6e8-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701943-597,Framingham,597,0,,9850002,1,,CR-Worcester-b7d67732-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701972-593,Framingham,593,0,,9850002,1,,CR-Worcester-b7d67732-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701973-591,Framingham,591,0,,9850002,1,,CR-Worcester-b7d67732-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701944-585,Framingham,585,0,,9850002,1,,CR-Worcester-bbf42cea-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-1-Sb0e4ed14,SouthWKDYF24-701947-595,Framingham,595,0,,9850002,1,,CR-Worcester-d18892dd-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719458-529,Worcester,529,0,,9850002,1,,CR-Worcester-02498220-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719465-549,Worcester,549,0,,9850002,1,,CR-Worcester-0da1a3de-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719455-523,Worcester,523,0,,9850002,1,,CR-Worcester-15b1f0b8-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719459-533,Worcester,533,0,,9850002,1,,CR-Worcester-15b1f0b8-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719461-537,Worcester,537,0,,9850002,1,,CR-Worcester-3c40051f-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719462-539,Worcester,539,0,,9850002,1,,CR-Worcester-3c40051f-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719655-541,Worcester,541,0,,9850002,1,,CR-Worcester-3c40051f-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719456-525,Worcester,525,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719457-527,Worcester,527,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719451-503,Worcester,503,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719453-513,Worcester,513,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719481-501,Worcester,501,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719480-505,Worcester,505,0,,9850002,1,,CR-Worcester-a512d591-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719452-509,Worcester,509,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719454-517,Worcester,517,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719460-535,Worcester,535,0,,9850002,1,,CR-Worcester-b5dda27b-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719479-521,Worcester,521,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719474-583,Framingham,583,0,,9850002,1,,CR-Worcester-b65b9e75-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719478-531,Worcester,531,0,,9850002,1,,CR-Worcester-b7d1e6e8-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719463-597,Framingham,597,0,,9850002,1,,CR-Worcester-b7d67732-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719485-593,Framingham,593,0,,9850002,1,,CR-Worcester-b7d67732-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719486-591,Framingham,591,0,,9850002,1,,CR-Worcester-b7d67732-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719464-585,Framingham,585,0,,9850002,1,,CR-Worcester-bbf42cea-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-14-Sb0e4ed14,FirstNightSouth-719466-595,Framingham,595,0,,9850002,1,,CR-Worcester-d18892dd-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701938-529,Worcester,529,0,,9850002,1,,CR-Worcester-02498220-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701945-549,Worcester,549,0,,9850002,1,,CR-Worcester-0da1a3de-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701935-523,Worcester,523,0,,9850002,1,,CR-Worcester-15b1f0b8-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701939-533,Worcester,533,0,,9850002,1,,CR-Worcester-15b1f0b8-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701941-537,Worcester,537,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701942-539,Worcester,539,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701974-541,Worcester,541,0,,9850002,1,,CR-Worcester-3c40051f-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701936-525,Worcester,525,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701937-527,Worcester,527,0,,9850002,1,,CR-Worcester-5d1e1c51-0,2
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701931-503,Worcester,503,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701933-513,Worcester,513,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701966-501,Worcester,501,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-718630-511,Worcester,511,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-718631-515,Worcester,515,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-718632-519,Worcester,519,0,,9850002,1,,CR-Worcester-6436caf7-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-718628-507,Worcester,507,0,,9850002,1,,CR-Worcester-6fbe3217-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701965-505,Worcester,505,0,,9850002,1,,CR-Worcester-a512d591-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701932-509,Worcester,509,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
CR-Worcester,FALL 2024-SOUTHWKD-Weekday-42-Sb0e4ed14,BaseWML-701934-517,Worcester,517,0,,9850002,1,,CR-Worcester-b5dda27b-0,1
