trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
SouthWKDYF24-701942-539,22:06:00,22:06:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:11:00,22:11:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:16:00,22:16:00,WML-0035-02,30,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:21:00,22:21:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:24:00,22:24:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:27:00,22:27:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:31:00,22:31:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:33:00,22:33:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:36:00,22:36:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:40:00,22:40:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:45:00,22:45:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:50:00,22:50:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701942-539,22:56:00,22:56:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701942-539,23:01:00,23:01:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701942-539,23:10:00,23:10:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701942-539,23:15:00,23:15:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701942-539,23:36:00,23:36:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701943-597,17:45:00,17:45:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701943-597,17:51:00,17:51:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701943-597,17:56:00,17:56:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:01:00,18:01:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:06:00,18:06:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:10:00,18:10:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:13:00,18:13:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:17:00,18:17:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:20:00,18:20:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:23:00,18:23:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:27:00,18:27:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:32:00,18:32:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701943-597,18:41:00,18:41:00,WML-0214-01,120,,1,0,1.0,,,
SouthWKDYF24-701944-585,07:10:00,07:10:00,NEC-2287,0,Framingham (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701944-585,07:16:00,07:16:00,WML-0012-07,10,Framingham (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701944-585,07:21:00,07:21:00,WML-0025-07,20,Framingham (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701944-585,07:26:00,07:26:00,WML-0035-01,30,Framingham (Express to Wellesley Farms),0,0,1.0,,,
SouthWKDYF24-701944-585,07:36:00,07:36:00,WML-0125-01,40,,0,0,1.0,,,
SouthWKDYF24-701944-585,07:38:00,07:38:00,WML-0135-01,50,,0,0,1.0,,,
SouthWKDYF24-701944-585,07:41:00,07:41:00,WML-0147-01,60,,0,0,1.0,,,
SouthWKDYF24-701944-585,07:45:00,07:45:00,WML-0177-01,70,,0,0,1.0,,,
SouthWKDYF24-701944-585,07:50:00,07:50:00,WML-0199-01,80,,0,0,1.0,,,
SouthWKDYF24-701944-585,07:58:00,07:58:00,WML-0214-01,90,,1,0,1.0,,,
SouthWKDYF24-701945-549,06:50:00,06:50:00,NEC-2287,0,Worcester (Express to Framingham after Lansdowne),0,1,1.0,,,
SouthWKDYF24-701945-549,06:56:00,06:56:00,WML-0012-07,10,Worcester (Express to Framingham after Lansdowne),0,0,1.0,,,
SouthWKDYF24-701945-549,07:01:00,07:01:00,WML-0025-07,20,Worcester (Express to Framingham),0,0,1.0,,,
SouthWKDYF24-701945-549,07:24:00,07:24:00,WML-0214-01,30,,0,0,1.0,,,
SouthWKDYF24-701945-549,07:30:00,07:30:00,WML-0252-01,40,,0,0,1.0,,,
SouthWKDYF24-701945-549,07:35:00,07:35:00,WML-0274-01,50,,0,0,1.0,,,
SouthWKDYF24-701945-549,07:44:00,07:44:00,WML-0340-01,60,,0,0,1.0,,,
SouthWKDYF24-701945-549,07:49:00,07:49:00,WML-0364-01,70,,0,0,1.0,,,
SouthWKDYF24-701945-549,08:08:00,08:08:00,WML-0442-CS,80,,1,0,1.0,,,
SouthWKDYF24-701947-595,16:55:00,16:55:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701947-595,17:01:00,17:01:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:06:00,17:06:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:11:00,17:11:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:17:00,17:17:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:21:00,17:21:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:24:00,17:24:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:29:00,17:29:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:32:00,17:32:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:36:00,17:36:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:41:00,17:41:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:46:00,17:46:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701947-595,17:55:00,17:55:00,WML-0214-02,120,,1,0,1.0,,,
SouthWKDYF24-701958-583,06:15:00,06:15:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701958-583,06:21:00,06:21:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:26:00,06:26:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:31:00,06:31:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:35:00,06:35:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:38:00,06:38:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:41:00,06:41:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:46:00,06:46:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:48:00,06:48:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:51:00,06:51:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701958-583,06:55:00,06:55:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701958-583,07:00:00,07:00:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701958-583,07:08:00,07:08:00,WML-0214-01,120,,1,0,1.0,,,
SouthWKDYF24-701963-531,18:15:00,18:15:00,NEC-2287,0,Worcester (Express to West Natick after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701963-531,18:21:00,18:21:00,WML-0012-07,10,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701963-531,18:26:00,18:26:00,WML-0025-07,20,Worcester (Express to West Natick after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701963-531,18:31:00,18:31:00,WML-0035-01,30,Worcester (Express to West Natick),0,0,1.0,,,
SouthWKDYF24-701963-531,18:48:00,18:48:00,WML-0199-02,40,,0,0,1.0,,,
SouthWKDYF24-701963-531,18:53:00,18:53:00,WML-0214-02,50,,0,0,1.0,,,
SouthWKDYF24-701963-531,18:59:00,18:59:00,WML-0252-01,60,,0,0,1.0,,,
SouthWKDYF24-701963-531,19:04:00,19:04:00,WML-0274-01,70,,0,0,1.0,,,
SouthWKDYF24-701963-531,19:13:00,19:13:00,WML-0340-01,80,,0,0,1.0,,,
SouthWKDYF24-701963-531,19:19:00,19:19:00,WML-0364-01,90,,0,0,1.0,,,
SouthWKDYF24-701963-531,19:41:00,19:41:00,WML-0442-CS,100,,1,0,1.0,,,
SouthWKDYF24-701964-521,13:45:00,13:45:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701964-521,13:51:00,13:51:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701964-521,13:56:00,13:56:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:02:00,14:02:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:07:00,14:07:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:10:00,14:10:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:13:00,14:13:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:18:00,14:18:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:21:00,14:21:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:24:00,14:24:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:30:00,14:30:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:35:00,14:35:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:41:00,14:41:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:46:00,14:46:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701964-521,14:52:00,14:52:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701964-521,15:01:00,15:01:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701964-521,15:06:00,15:06:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701964-521,15:33:00,15:33:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-701965-505,06:02:00,06:02:00,NEC-2287,0,Worcester (Express to Wellesley Square & Framingham after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701965-505,06:08:00,06:08:00,WML-0012-07,10,Worcester (Express to Wellesley Square & Framingham after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701965-505,06:13:00,06:13:00,WML-0025-07,20,Worcester (Express to Wellesley Square & Framingham after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701965-505,06:18:00,06:18:00,WML-0035-01,30,Worcester (Express to Wellesley Square & Framingham),0,0,1.0,,,
SouthWKDYF24-701965-505,06:31:00,06:31:00,WML-0147-01,40,,0,0,1.0,,,
SouthWKDYF24-701965-505,06:43:00,06:43:00,WML-0214-01,50,,0,0,1.0,,,
SouthWKDYF24-701965-505,06:49:00,06:49:00,WML-0252-01,60,,0,0,1.0,,,
SouthWKDYF24-701965-505,06:54:00,06:54:00,WML-0274-01,70,,0,0,1.0,,,
SouthWKDYF24-701965-505,07:03:00,07:03:00,WML-0340-01,80,,0,0,1.0,,,
SouthWKDYF24-701965-505,07:08:00,07:08:00,WML-0364-01,90,,0,0,1.0,,,
SouthWKDYF24-701965-505,07:27:00,07:27:00,WML-0442-CS,100,,1,0,1.0,,,
SouthWKDYF24-701966-501,04:45:00,04:45:00,NEC-2287,0,Worcester (Express to Wellesley Farms after Boston Landing),0,1,1.0,,,
SouthWKDYF24-701966-501,04:51:00,04:51:00,WML-0012-07,10,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701966-501,04:56:00,04:56:00,WML-0025-07,20,Worcester (Express to Wellesley Farms after Boston Landing),0,0,1.0,,,
SouthWKDYF24-701966-501,05:01:00,05:01:00,WML-0035-01,30,Worcester (Express to Wellesley Farms),0,0,1.0,,,
SouthWKDYF24-701966-501,05:11:00,05:11:00,WML-0125-01,40,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:13:00,05:13:00,WML-0135-01,50,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:16:00,05:16:00,WML-0147-01,60,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:20:00,05:20:00,WML-0177-01,70,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:25:00,05:25:00,WML-0199-01,80,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:30:00,05:30:00,WML-0214-01,90,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:36:00,05:36:00,WML-0252-01,100,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:41:00,05:41:00,WML-0274-01,110,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:50:00,05:50:00,WML-0340-01,120,,0,0,1.0,,,
SouthWKDYF24-701966-501,05:55:00,05:55:00,WML-0364-01,130,,0,0,1.0,,,
SouthWKDYF24-701966-501,06:13:00,06:13:00,WML-0442-CS,140,,1,0,1.0,,,
SouthWKDYF24-701971-727,17:48:00,17:48:00,NEC-2287,0,Forge Park/495 via Back Bay,0,1,1.0,,,
SouthWKDYF24-701971-727,17:53:00,17:53:00,NEC-2276-03,10,,0,0,1.0,,,
SouthWKDYF24-701971-727,17:57:00,17:57:00,NEC-2265-03,20,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:05:00,18:05:00,NEC-2203-03,30,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:09:00,18:09:00,FB-0095-05,40,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:13:00,18:13:00,FB-0109-01,50,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:16:00,18:16:00,FB-0118-01,60,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:19:00,18:19:00,FB-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:22:00,18:22:00,FB-0143-01,80,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:26:00,18:26:00,FB-0148-01,90,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:30:00,18:30:00,FB-0166-S,100,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:34:00,18:34:00,FB-0191-S,110,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:41:00,18:41:00,FB-0230-S,120,,0,0,1.0,,,
SouthWKDYF24-701971-727,18:48:00,18:48:00,FB-0275-S,130,,0,0,1.0,,,
SouthWKDYF24-701971-727,19:00:00,19:00:00,FB-0303-S,140,,1,0,1.0,,,
SouthWKDYF24-701972-593,16:10:00,16:10:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701972-593,16:16:00,16:16:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:21:00,16:21:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:26:00,16:26:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:31:00,16:31:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:35:00,16:35:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:38:00,16:38:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:42:00,16:42:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:45:00,16:45:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:48:00,16:48:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:52:00,16:52:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701972-593,16:57:00,16:57:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701972-593,17:05:00,17:05:00,WML-0214-01,120,,1,0,1.0,,,
SouthWKDYF24-701973-591,15:25:00,15:25:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701973-591,15:31:00,15:31:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:36:00,15:36:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:41:00,15:41:00,WML-0035-01,30,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:46:00,15:46:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:50:00,15:50:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:53:00,15:53:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701973-591,15:57:00,15:57:00,WML-0125-02,70,,0,0,1.0,,,
SouthWKDYF24-701973-591,16:00:00,16:00:00,WML-0135-02,80,,0,0,1.0,,,
SouthWKDYF24-701973-591,16:03:00,16:03:00,WML-0147-02,90,,0,0,1.0,,,
SouthWKDYF24-701973-591,16:07:00,16:07:00,WML-0177-02,100,,0,0,1.0,,,
SouthWKDYF24-701973-591,16:12:00,16:12:00,WML-0199-02,110,,0,0,1.0,,,
SouthWKDYF24-701973-591,16:20:00,16:20:00,WML-0214-01,120,,1,0,1.0,,,
SouthWKDYF24-701974-541,23:45:00,23:45:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-701974-541,23:51:00,23:51:00,WML-0012-07,10,,0,0,1.0,,,
SouthWKDYF24-701974-541,23:56:00,23:56:00,WML-0025-07,20,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:01:00,24:01:00,WML-0035-02,30,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:06:00,24:06:00,WML-0081-02,40,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:09:00,24:09:00,WML-0091-02,50,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:12:00,24:12:00,WML-0102-02,60,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:16:00,24:16:00,WML-0125-01,70,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:18:00,24:18:00,WML-0135-01,80,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:21:00,24:21:00,WML-0147-01,90,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:25:00,24:25:00,WML-0177-01,100,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:30:00,24:30:00,WML-0199-01,110,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:35:00,24:35:00,WML-0214-01,120,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:41:00,24:41:00,WML-0252-01,130,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:46:00,24:46:00,WML-0274-01,140,,0,0,1.0,,,
SouthWKDYF24-701974-541,24:55:00,24:55:00,WML-0340-01,150,,0,0,1.0,,,
SouthWKDYF24-701974-541,25:00:00,25:00:00,WML-0364-01,160,,0,0,1.0,,,
SouthWKDYF24-701974-541,25:21:00,25:21:00,WML-0442-CS,170,,1,0,1.0,,,
SouthWKDYF24-704883-004,05:50:00,05:50:00,MM-0356-S,0,,0,1,1.0,,,
SouthWKDYF24-704883-004,06:00:00,06:00:00,MM-0277-S,10,,0,0,1.0,,,
SouthWKDYF24-704883-004,06:07:00,06:07:00,MM-0219-S,20,,0,0,1.0,,,
SouthWKDYF24-704883-004,06:11:00,06:11:00,MM-0200-CS,30,,0,0,1.0,,,
SouthWKDYF24-704883-004,06:14:00,06:14:00,MM-0186-CS,40,,0,0,1.0,,,
SouthWKDYF24-704883-004,06:19:00,06:19:00,MM-0150-S,50,,0,0,1.0,,,
SouthWKDYF24-704883-004,06:27:00,06:27:00,MM-0109-S,60,,0,0,0.0,,,
SouthWKDYF24-704883-004,06:32:00,06:32:00,MM-0079-S,70,,0,0,0.0,,,
SouthWKDYF24-704883-004,06:41:00,06:41:00,MM-0023-S,80,,0,0,0.0,,,
SouthWKDYF24-704883-004,06:53:00,06:53:00,NEC-2287,90,,1,0,1.0,,,
SouthWKDYF24-704884-006,06:50:00,06:50:00,MM-0356-S,0,,0,1,1.0,,,
SouthWKDYF24-704884-006,07:00:00,07:00:00,MM-0277-S,10,,0,0,1.0,,,
SouthWKDYF24-704884-006,07:07:00,07:07:00,MM-0219-S,20,,0,0,1.0,,,
SouthWKDYF24-704884-006,07:11:00,07:11:00,MM-0200-CS,30,,0,0,1.0,,,
SouthWKDYF24-704884-006,07:14:00,07:14:00,MM-0186-CS,40,,0,0,1.0,,,
SouthWKDYF24-704884-006,07:19:00,07:19:00,MM-0150-S,50,,0,0,1.0,,,
SouthWKDYF24-704884-006,07:27:00,07:27:00,MM-0109-S,60,,0,0,0.0,,,
SouthWKDYF24-704884-006,07:32:00,07:32:00,MM-0079-S,70,,0,0,0.0,,,
SouthWKDYF24-704884-006,07:41:00,07:41:00,MM-0023-S,80,,0,0,0.0,,,
SouthWKDYF24-704884-006,07:53:00,07:53:00,NEC-2287,90,,1,0,1.0,,,
SouthWKDYF24-704885-002,04:50:00,04:50:00,MM-0356-S,0,,0,1,1.0,,,
SouthWKDYF24-704885-002,05:00:00,05:00:00,MM-0277-S,10,,0,0,1.0,,,
SouthWKDYF24-704885-002,05:07:00,05:07:00,MM-0219-S,20,,0,0,1.0,,,
SouthWKDYF24-704885-002,05:11:00,05:11:00,MM-0200-CS,30,,0,0,1.0,,,
SouthWKDYF24-704885-002,05:14:00,05:14:00,MM-0186-CS,40,,0,0,1.0,,,
SouthWKDYF24-704885-002,05:19:00,05:19:00,MM-0150-S,50,,0,0,1.0,,,
SouthWKDYF24-704885-002,05:27:00,05:27:00,MM-0109-S,60,,0,0,0.0,,,
SouthWKDYF24-704885-002,05:32:00,05:32:00,MM-0079-S,70,,0,0,0.0,,,
SouthWKDYF24-704885-002,05:41:00,05:41:00,MM-0023-S,80,,0,0,0.0,,,
SouthWKDYF24-704885-002,05:53:00,05:53:00,NEC-2287,90,,1,0,1.0,,,
SouthWKDYF24-704886-005,07:25:00,07:25:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-704886-005,07:31:00,07:31:00,MM-0023-S,10,,0,0,1.0,,,
SouthWKDYF24-704886-005,07:40:00,07:40:00,MM-0079-S,20,,0,0,1.0,,,
SouthWKDYF24-704886-005,07:45:00,07:45:00,MM-0109-S,30,,0,0,1.0,,,
SouthWKDYF24-704886-005,07:53:00,07:53:00,MM-0150-S,40,,0,0,1.0,,,
SouthWKDYF24-704886-005,07:58:00,07:58:00,MM-0186-S,50,,0,0,1.0,,,
SouthWKDYF24-704886-005,08:01:00,08:01:00,MM-0200-S,60,,0,0,1.0,,,
SouthWKDYF24-704886-005,08:13:00,08:13:00,MM-0219-S,70,,0,0,1.0,,,
SouthWKDYF24-704886-005,08:22:00,08:22:00,MM-0277-S,80,,0,0,1.0,,,
SouthWKDYF24-704886-005,08:38:00,08:38:00,MM-0356-S,90,,1,0,1.0,,,
SouthWKDYF24-704887-007,08:45:00,08:45:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-704887-007,08:51:00,08:51:00,MM-0023-S,10,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:00:00,09:00:00,MM-0079-S,20,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:05:00,09:05:00,MM-0109-S,30,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:13:00,09:13:00,MM-0150-S,40,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:18:00,09:18:00,MM-0186-S,50,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:21:00,09:21:00,MM-0200-S,60,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:25:00,09:25:00,MM-0219-S,70,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:34:00,09:34:00,MM-0277-S,80,,0,0,1.0,,,
SouthWKDYF24-704887-007,09:50:00,09:50:00,MM-0356-S,90,,1,0,1.0,,,
SouthWKDYF24-704888-008,07:50:00,07:50:00,MM-0356-S,0,,0,1,1.0,,,
SouthWKDYF24-704888-008,08:00:00,08:00:00,MM-0277-S,10,,0,0,1.0,,,
SouthWKDYF24-704888-008,08:07:00,08:07:00,MM-0219-S,20,,0,0,1.0,,,
SouthWKDYF24-704888-008,08:11:00,08:11:00,MM-0200-CS,30,,0,0,1.0,,,
SouthWKDYF24-704888-008,08:14:00,08:14:00,MM-0186-CS,40,,0,0,1.0,,,
SouthWKDYF24-704888-008,08:19:00,08:19:00,MM-0150-S,50,,0,0,1.0,,,
SouthWKDYF24-704888-008,08:27:00,08:27:00,MM-0109-S,60,,0,0,0.0,,,
SouthWKDYF24-704888-008,08:32:00,08:32:00,MM-0079-S,70,,0,0,0.0,,,
SouthWKDYF24-704888-008,08:41:00,08:41:00,MM-0023-S,80,,0,0,0.0,,,
SouthWKDYF24-704888-008,08:53:00,08:53:00,NEC-2287,90,,1,0,1.0,,,
SouthWKDYF24-704889-010,08:58:00,08:58:00,MM-0356-S,0,,0,1,1.0,,,
SouthWKDYF24-704889-010,09:08:00,09:08:00,MM-0277-S,10,,0,0,1.0,,,
SouthWKDYF24-704889-010,09:15:00,09:15:00,MM-0219-S,20,,0,0,1.0,,,
SouthWKDYF24-704889-010,09:19:00,09:19:00,MM-0200-CS,30,,0,0,1.0,,,
SouthWKDYF24-704889-010,09:22:00,09:22:00,MM-0186-CS,40,,0,0,1.0,,,
SouthWKDYF24-704889-010,09:27:00,09:27:00,MM-0150-S,50,,0,0,1.0,,,
SouthWKDYF24-704889-010,09:35:00,09:35:00,MM-0109-S,60,,0,0,0.0,,,
SouthWKDYF24-704889-010,09:40:00,09:40:00,MM-0079-S,70,,0,0,0.0,,,
SouthWKDYF24-704889-010,09:49:00,09:49:00,MM-0023-S,80,,0,0,0.0,,,
SouthWKDYF24-704889-010,10:01:00,10:01:00,NEC-2287,90,,1,0,1.0,,,
SouthWKDYF24-704890-009,10:00:00,10:00:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-704890-009,10:06:00,10:06:00,MM-0023-S,10,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:15:00,10:15:00,MM-0079-S,20,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:20:00,10:20:00,MM-0109-S,30,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:28:00,10:28:00,MM-0150-S,40,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:33:00,10:33:00,MM-0186-S,50,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:36:00,10:36:00,MM-0200-S,60,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:40:00,10:40:00,MM-0219-S,70,,0,0,1.0,,,
SouthWKDYF24-704890-009,10:49:00,10:49:00,MM-0277-S,80,,0,0,1.0,,,
SouthWKDYF24-704890-009,11:04:00,11:04:00,MM-0356-S,90,,1,0,1.0,,,
SouthWKDYF24-704891-011,11:15:00,11:15:00,NEC-2287,0,,0,1,1.0,,,
SouthWKDYF24-704891-011,11:21:00,11:21:00,MM-0023-S,10,,0,0,1.0,,,
SouthWKDYF24-704891-011,11:30:00,11:30:00,MM-0079-S,20,,0,0,1.0,,,
SouthWKDYF24-704891-011,11:35:00,11:35:00,MM-0109-S,30,,0,0,1.0,,,
SouthWKDYF24-704891-011,11:43:00,11:43:00,MM-0150-S,40,,0,0,1.0,,,
SouthWKDYF24-704891-011,11:48:00,11:48:00,MM-0186-S,50,,0,0,1.0,,,
