from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,246069724607004+1130111+0,246069724606994+1129654+0,1,
140,140,,,246070324607213+1130111+0,246070324607203+1129654+0,1,
140,140,,,246070324607214+1130111+0,246070324607204+1129654+0,1,
140,140,,,246072524607283+1130111+0,246072524607273+1129654+0,1,
140,140,,,246072524607284+1130111+0,246072524607274+1129654+0,1,
140,140,,,246073124608122+1130111+0,246073124608112+1129654+0,1,
140,140,,,246069724607003+1130117+0,246069724606993+1129687+0,1,
140,140,,,246072524607285+1130117+0,246067924608125+1129688+0,1,
140,140,,,246073124608122+1130117+0,246073124608112+1129687+0,1,
140,140,,,246070324607215+1130120+0,246067924608125+1129717+0,1,
140,140,,,246072524607284+1130120+0,246072524607274+1129716+0,1,
140,140,,,246067524606751+1130121+0,246067524606751+1129745+0,1,
140,140,,,246067824606795+1130123+0,246067924608125+1129748+0,1,
140,140,,,246068224606934+1130123+0,246068224606924+1129747+0,1,
140,140,,,246069724607002+1130123+0,246069724606992+1129747+0,1,
140,140,,,246069724607005+1130123+0,246067924608125+1129748+0,1,
140,140,,,246070324607213+1130123+0,246070324607203+1129747+0,1,
140,140,,,246068224606932+1130129+0,246068224606922+1129774+0,1,
140,140,,,246069724607003+1130129+0,246069724607063+1129776+0,1,
140,140,,,246069724607004+1130129+0,246069724607064+1129776+0,1,
140,140,,,246072524607282+1130129+0,246072524607272+1129774+0,1,
140,140,,,246072524607283+1130129+0,246072524607273+1129774+0,1,
140,140,,,246072524607285+1130129+0,246067924608125+1129775+0,1,
140,140,,,246073124608124+1130129+0,246073124608114+1129774+0,1,
140,140,,,246073124608125+1130129+0,246067924608125+1129775+0,1,
140,140,,,246070324607214+1130130+0,246069724607064+1129776+0,1,
140,140,,,246070324607215+1130130+0,246067924608125+1129775+0,1,
140,140,,,246070324607211+1130130+0,246071024607201+1129774+0,1,
140,140,,,246070324607214+1130130+0,246071024607204+1129774+0,1,
140,140,,,246067624606762+1130132+0,246067624606762+1129799+0,1,
140,140,,,246068224606931+1130133+0,246068224606931+1129800+0,1,
140,140,,,246068224606935+1130133+0,246068224606935+1129800+0,1,
140,140,,,246072524607284+1130133+0,246072524607284+1129800+0,1,
140,140,,,246073124608123+1130133+0,246073124608123+1129800+0,1,
140,140,,,246073124608124+1130133+0,246073124608124+1129800+0,1,
140,140,,,246070324607212+1130139+0,246070324607212+1129811+0,1,
140,140,,,246070324607215+1130139+0,246070324607215+1129811+0,1,
140,140,,,246073124608124+1130139+0,246073124608124+1129811+0,1,
140,140,,,246067824606794+1130142+0,246067824606784+1129823+0,1,
140,140,,,246070324607215+1130142+0,246067924608125+1129824+0,1,
140,140,,,246073124608123+1130142+0,246073124608113+1129823+0,1,
140,140,,,246067524606751+1130143+0,246067524606751+1129484+0,1,
140,140,,,246069724607003+1130145+0,246069724606993+1129486+0,1,
140,140,,,246067724606773+1132727+0,246067724606773+1132163+0,1,
140,140,,,246068024606806+1132728+0,246068024608136+1132164+0,1,
140,140,,,246072924607296+1132728+0,246068024608136+1132164+0,1,
140,140,,,246069524606967+1132739+0,246069524606967+1132221+0,1,
140,140,,,246068124606947+1132744+0,246068124606887+1132281+0,1,
140,140,,,246069524606961+1132745+0,246069624606961+1132283+0,1,
140,140,,,246072324607241+1132745+0,246072424607241+1132283+0,1,
140,140,,,246068124606947+1132750+0,246068124606887+1132338+0,1,
140,140,,,246067724606773+1132765+0,246067724606773+1132396+0,1,
140,140,,,246072924607296+1132766+0,246068024608136+1132397+0,1,
140,140,,,246072324607241+1132767+0,246072424607241+1132400+0,1,
140,140,,,246067824606794+1130087+1,246067824606794+1129525+1,1,
140,140,,,246068224606931+1130087+1,246068224606931+1129525+1,1,
140,140,,,246073124608123+1130087+1,246073124608123+1129525+1,1,
140,140,,,246068224606934+1130096+1,246068224606924+1129565+1,1,
140,140,,,246069724607003+1130096+1,246069724606993+1129565+1,1,
140,140,,,246070324607213+1130096+1,246070324607203+1129565+1,1,
140,140,,,246067824606794+1130102+1,246067824606784+1129602+1,1,
140,140,,,246067824606795+1130102+1,246067924608125+1129603+1,1,
140,140,,,246068224606931+1130102+1,246068224606921+1129602+1,1,
140,140,,,246070324607211+1130102+1,246070324607201+1129602+1,1,
140,140,,,246070324607214+1130102+1,246070324607204+1129602+1,1,
140,140,,,246070324607215+1130102+1,246067924608125+1129603+1,1,
140,140,,,246072524607283+1130102+1,246072524607273+1129602+1,1,
140,140,,,246067524606751+1130115+0,246067524606751+1129685+0,1,
140,140,,,246067824606795+1130117+0,246067924608125+1129688+0,1,
140,140,,,246068224606932+1130117+0,246068224606922+1129687+0,1,
140,140,,,246068224606933+1130117+0,246068224606923+1129687+0,1,
140,140,,,246070324607211+1130117+0,246070324607201+1129689+0,1,
140,140,,,246072524607282+1130117+0,246072524607272+1129687+0,1,
140,140,,,246072524607283+1130117+0,246072524607273+1129687+0,1,
140,140,,,246073124608124+1130117+0,246073124608114+1129687+0,1,
140,140,,,246073124608125+1130117+0,246067924608125+1129688+0,1,
140,140,,,246067624606762+1130119+0,246067624606762+1129715+0,1,
140,140,,,246069724607005+1130120+0,246067924608125+1129717+0,1,
140,140,,,246070324607211+1130120+0,246070324607201+1129716+0,1,
140,140,,,246073124608125+1130120+0,246067924608125+1129717+0,1,
140,140,,,246067624606762+1130122+0,246067624606762+1129746+0,1,
140,140,,,246067824606794+1130123+0,246067824606784+1129747+0,1,
140,140,,,246068224606933+1130123+0,246068224606923+1129747+0,1,
140,140,,,246069724607004+1130123+0,246069724606994+1129747+0,1,
140,140,,,246070324607212+1130123+0,246070324607202+1129747+0,1,
140,140,,,246072524607283+1130123+0,246072524607273+1129747+0,1,
140,140,,,246072524607285+1130123+0,246067924608125+1129748+0,1,
140,140,,,246073124608121+1130123+0,246073124608111+1129747+0,1,
140,140,,,246068224606935+1130129+0,246067924608125+1129775+0,1,
140,140,,,246073124608123+1130129+0,246073124608113+1129774+0,1,
140,140,,,246069724607004+1130133+0,246069724607004+1129800+0,1,
140,140,,,246069724607005+1130133+0,246069724607005+1129800+0,1,
140,140,,,246067824606795+1130139+0,246067824606795+1129811+0,1,
140,140,,,246068224606932+1130139+0,246068224606932+1129811+0,1,
140,140,,,246068224606933+1130139+0,246068224606933+1129811+0,1,
140,140,,,246069724607002+1130139+0,246069724607002+1129811+0,1,
140,140,,,246070324607214+1130139+0,246070324607214+1129811+0,1,
140,140,,,246072524607285+1130139+0,246072524607285+1129811+0,1,
140,140,,,246067524606751+1130140+0,246067524606751+1129821+0,1,
140,140,,,246072524607283+1130142+0,246072524607273+1129823+0,1,
140,140,,,246068224606931+1130145+0,246068224606921+1129486+0,1,
140,140,,,246068224606932+1130145+0,246068224606922+1129486+0,1,
140,140,,,246069724607002+1130145+0,246069724606992+1129486+0,1,
140,140,,,246070324607211+1130145+0,246070324607201+1129486+0,1,
140,140,,,246070324607212+1130145+0,246070324607202+1129486+0,1,
140,140,,,246072524607282+1130145+0,246072524607272+1129486+0,1,
140,140,,,246073124608123+1130145+0,246073124608113+1129486+0,1,
140,140,,,246068124606946+1132728+0,246068024608136+1132164+0,1,
140,140,,,246073024608137+1132728+0,246073024608077+1132165+0,1,
140,140,,,246069524606967+1132729+0,246069524606957+1132166+0,1,
140,140,,,246069524606961+1132729+0,246069624606961+1132167+0,1,
140,140,,,246070224607227+1132738+0,246070224607227+1132220+0,1,
140,140,,,246069524606961+1132739+0,246069524606961+1132221+0,1,
140,140,,,246070124607016+1132744+0,246068024608136+1132280+0,1,
140,140,,,246069524606967+1132745+0,246069524606957+1132282+0,1,
140,140,,,246070224607227+1132750+0,246070224607167+1132338+0,1,
140,140,,,246072924607296+1132750+0,246068024608136+1132337+0,1,
140,140,,,246069524606967+1132751+0,246069524606957+1132339+0,1,
140,140,,,246072324607241+1132751+0,246072424607241+1132340+0,1,
140,140,,,246068124606947+1132766+0,246068124606887+1132398+0,1,
140,140,,,246072324607247+1132767+0,246072324607237+1132399+0,1,
140,140,,,246069524606967+1132777+0,246069524606957+1132442+0,1,
140,140,,,246072324607241+1132777+0,246072424607241+1132443+0,1,
140,140,,,246067624606762+1130086+1,246067624606762+1129524+1,1,
140,140,,,246067824606795+1130087+1,246067824606795+1129525+1,1,
140,140,,,246068224606932+1130087+1,246068224606932+1129525+1,1,
140,140,,,246070324607211+1130087+1,246070324607211+1129525+1,1,
140,140,,,246073124608122+1130096+1,246073124608112+1129565+1,1,
140,140,,,246069724607003+1130102+1,246069724606993+1129602+1,1,
140,140,,,246073124608121+1130111+0,246073124608111+1129654+0,1,
140,140,,,246069724607004+1130117+0,246069724606994+1129687+0,1,
140,140,,,246069724607005+1130117+0,246067924608125+1129688+0,1,
140,140,,,246070324607212+1130117+0,246070324607202+1129689+0,1,
140,140,,,246072524607284+1130117+0,246072524607274+1129687+0,1,
140,140,,,246067524606751+1130118+0,246067524606751+1129714+0,1,
140,140,,,246068224606931+1130120+0,246068224606921+1129716+0,1,
140,140,,,246068224606933+1130120+0,246068224606923+1129716+0,1,
140,140,,,246069724607002+1130120+0,246069724606992+1129716+0,1,
140,140,,,246070324607213+1130120+0,246070324607203+1129716+0,1,
140,140,,,246072524607285+1130120+0,246067924608125+1129717+0,1,
140,140,,,246073124608123+1130120+0,246073124608113+1129716+0,1,
140,140,,,246070324607214+1130123+0,246070324607204+1129747+0,1,
140,140,,,246070324607215+1130123+0,246067924608125+1129748+0,1,
140,140,,,246067524606751+1130127+0,246067524606751+1129772+0,1,
140,140,,,246067824606795+1130133+0,246067824606795+1129800+0,1,
140,140,,,246068224606934+1130133+0,246068224606934+1129800+0,1,
140,140,,,246072524607283+1130133+0,246072524607283+1129800+0,1,
140,140,,,246068224606931+1130139+0,246068224606931+1129811+0,1,
140,140,,,246069724607003+1130139+0,246069724607003+1129811+0,1,
140,140,,,246073124608123+1130139+0,246073124608123+1129811+0,1,
140,140,,,246069724607002+1130142+0,246069724606992+1129823+0,1,
140,140,,,246069724607005+1130142+0,246067924608125+1129824+0,1,
140,140,,,246070324607214+1130142+0,246070324607204+1129823+0,1,
140,140,,,246070324607213+1130145+0,246070324607203+1129486+0,1,
140,140,,,246073124608122+1130145+0,246073124608112+1129486+0,1,
140,140,,,246070224607227+1132728+0,246070224607167+1132165+0,1,
140,140,,,246070224607226+1132738+0,246070224607226+1132220+0,1,
140,140,,,246072924607296+1132738+0,246072924607296+1132220+0,1,
140,140,,,246070224607227+1132744+0,246070224607167+1132281+0,1,
140,140,,,246073024608137+1132744+0,246073024608077+1132281+0,1,
140,140,,,246072324607247+1132745+0,246072324607237+1132282+0,1,
140,140,,,246073024608137+1132750+0,246073024608077+1132338+0,1,
140,140,,,246070224607227+1132766+0,246070224607167+1132398+0,1,
140,140,,,246068124606947+1132776+0,246068124606887+1132441+0,1,
140,140,,,246068224606935+1130087+1,246068224606935+1129525+1,1,
140,140,,,246070324607215+1130087+1,246070324607215+1129525+1,1,
140,140,,,246072524607283+1130087+1,246072524607283+1129525+1,1,
140,140,,,246072524607284+1130087+1,246072524607284+1129525+1,1,
140,140,,,246073124608122+1130087+1,246073124608122+1129525+1,1,
140,140,,,246067624606762+1130095+1,246067624606762+1129564+1,1,
140,140,,,246068224606935+1130096+1,246067924608125+1129566+1,1,
140,140,,,246070324607212+1130096+1,246070324607202+1129565+1,1,
140,140,,,246070324607215+1130096+1,246067924608125+1129566+1,1,
140,140,,,246073124608123+1130096+1,246073124608113+1129565+1,1,
140,140,,,246073124608125+1130096+1,246067924608125+1129566+1,1,
140,140,,,246067824606794+1130111+0,246067824606784+1129654+0,1,
140,140,,,246068224606932+1130111+0,246068224606922+1129654+0,1,
140,140,,,246068224606935+1130111+0,246067924608125+1129655+0,1,
140,140,,,246070324607215+1130111+0,246067924608125+1129655+0,1,
140,140,,,246072524607282+1130111+0,246072524607272+1129654+0,1,
140,140,,,246067624606762+1130116+0,246067624606762+1129686+0,1,
140,140,,,246068224606934+1130117+0,246068224606924+1129687+0,1,
140,140,,,246069724607004+1130120+0,246069724606994+1129716+0,1,
140,140,,,246070324607214+1130120+0,246070324607204+1129716+0,1,
140,140,,,246068224606931+1130123+0,246068224606921+1129747+0,1,
140,140,,,246070324607211+1130123+0,246070324607201+1129747+0,1,
140,140,,,246073124608125+1130123+0,246067924608125+1129748+0,1,
140,140,,,246067824606795+1130129+0,246067924608125+1129775+0,1,
140,140,,,246070324607213+1130130+0,246069724607063+1129776+0,1,
140,140,,,246067524606751+1130131+0,246067524606751+1129798+0,1,
140,140,,,246067824606794+1130133+0,246067824606794+1129800+0,1,
140,140,,,246068224606933+1130133+0,246068224606933+1129800+0,1,
140,140,,,246069724607002+1130133+0,246069724607002+1129800+0,1,
140,140,,,246069724607003+1130133+0,246069724607003+1129800+0,1,
140,140,,,246072524607282+1130133+0,246072524607282+1129800+0,1,
140,140,,,246072524607285+1130133+0,246072524607285+1129800+0,1,
140,140,,,246073124608125+1130133+0,246073124608125+1129800+0,1,
140,140,,,246069724607004+1130139+0,246069724607004+1129811+0,1,
140,140,,,246069724607005+1130139+0,246069724607005+1129811+0,1,
140,140,,,246070324607213+1130139+0,246070324607213+1129811+0,1,
140,140,,,246072524607284+1130139+0,246072524607284+1129811+0,1,
140,140,,,246072524607284+1130142+0,246072524607274+1129823+0,1,
140,140,,,246072524607285+1130142+0,246067924608125+1129824+0,1,
140,140,,,246067824606794+1130145+0,246067824606784+1129486+0,1,
140,140,,,246068224606934+1130145+0,246068224606924+1129486+0,1,
140,140,,,246069724607004+1130145+0,246069724606994+1129486+0,1,
140,140,,,246069724607005+1130145+0,246067924608125+1129487+0,1,
140,140,,,246072524607284+1130145+0,246072524607274+1129486+0,1,
140,140,,,246072524607285+1130145+0,246067924608125+1129487+0,1,
140,140,,,246073024608136+1132728+0,246068024608136+1132164+0,1,
140,140,,,246072324607247+1132729+0,246072324607237+1132166+0,1,
140,140,,,246072324607241+1132729+0,246072424607241+1132167+0,1,
140,140,,,246068124606946+1132738+0,246068124606946+1132220+0,1,
140,140,,,246068024606806+1132744+0,246068024608136+1132280+0,1,
140,140,,,246069524606967+1132767+0,246069524606957+1132399+0,1,
140,140,,,246069724607003+1130087+1,246069724607003+1129525+1,1,
140,140,,,246069724607005+1130087+1,246069724607005+1129525+1,1,
140,140,,,246070324607214+1130087+1,246070324607214+1129525+1,1,
140,140,,,246072524607282+1130087+1,246072524607282+1129525+1,1,
140,140,,,246073124608125+1130087+1,246073124608125+1129525+1,1,
140,140,,,246072524607284+1130096+1,246072524607274+1129565+1,1,
140,140,,,246067624606762+1130101+1,246067624606762+1129601+1,1,
140,140,,,246068224606935+1130102+1,246067924608125+1129603+1,1,
140,140,,,246070324607212+1130102+1,246070324607202+1129602+1,1,
140,140,,,246070324607213+1130102+1,246070324607203+1129602+1,1,
140,140,,,246072524607285+1130102+1,246067924608125+1129603+1,1,
140,140,,,246073124608124+1130102+1,246073124608114+1129602+1,1,
140,140,,,246067824606795+1130111+0,246067924608125+1129655+0,1,
140,140,,,246068224606934+1130111+0,246068224606924+1129654+0,1,
140,140,,,246072524607285+1130111+0,246067924608125+1129655+0,1,
140,140,,,246073124608124+1130111+0,246073124608114+1129654+0,1,
140,140,,,246070324607215+1130117+0,246067924608125+1129688+0,1,
140,140,,,246073124608122+1130120+0,246073124608112+1129716+0,1,
140,140,,,246072524607284+1130123+0,246072524607274+1129747+0,1,
140,140,,,246073124608122+1130123+0,246073124608112+1129747+0,1,
140,140,,,246067824606794+1130129+0,246067824606784+1129774+0,1,
140,140,,,246070324607213+1130130+0,246071024607203+1129774+0,1,
140,140,,,246068224606934+1130139+0,246068224606934+1129811+0,1,
140,140,,,246070324607211+1130139+0,246070324607211+1129811+0,1,
140,140,,,246067824606795+1130142+0,246067924608125+1129824+0,1,
140,140,,,246068224606932+1130142+0,246068224606922+1129823+0,1,
140,140,,,246068224606935+1130142+0,246067924608125+1129824+0,1,
140,140,,,246073124608124+1130142+0,246073124608114+1129823+0,1,
140,140,,,246073124608125+1130142+0,246067924608125+1129824+0,1,
140,140,,,246067824606795+1130145+0,246067924608125+1129487+0,1,
140,140,,,246070324607215+1130145+0,246067924608125+1129487+0,1,
140,140,,,246073124608125+1130145+0,246067924608125+1129487+0,1,
140,140,,,246068124606947+1132728+0,246068124606887+1132165+0,1,
140,140,,,246070224607226+1132728+0,246068024608136+1132164+0,1,
140,140,,,246068124606947+1132738+0,246068124606947+1132220+0,1,
140,140,,,246070124607016+1132738+0,246070124607016+1132220+0,1,
140,140,,,246072324607241+1132739+0,246072324607241+1132221+0,1,
140,140,,,246068124606946+1132750+0,246068024608136+1132337+0,1,
140,140,,,246070124607016+1132750+0,246068024608136+1132337+0,1,
140,140,,,246068124606946+1132766+0,246068024608136+1132397+0,1,
140,140,,,246070124607016+1132766+0,246068024608136+1132397+0,1,
140,140,,,246070224607226+1132766+0,246068024608136+1132397+0,1,
140,140,,,246069524606961+1132767+0,246069624606961+1132400+0,1,
140,140,,,246067724606773+1132775+0,246067724606773+1132439+0,1,
140,140,,,246068124606946+1132776+0,246068024608136+1132440+0,1,
140,140,,,246070224607227+1132776+0,246070224607167+1132441+0,1,
140,140,,,246073024608137+1132776+0,246073024608077+1132441+0,1,
140,140,,,246073024608136+1132776+0,246068024608136+1132440+0,1,
140,140,,,246069724607002+1130087+1,246069724607002+1129525+1,1,
140,140,,,246073124608121+1130087+1,246073124608121+1129525+1,1,
140,140,,,246073124608124+1130087+1,246073124608124+1129525+1,1,
140,140,,,246067824606795+1130096+1,246067924608125+1129566+1,1,
140,140,,,246073124608121+1130096+1,246073124608111+1129565+1,1,
140,140,,,246068224606932+1130102+1,246068224606922+1129602+1,1,
140,140,,,246068224606933+1130102+1,246068224606923+1129602+1,1,
140,140,,,246072524607282+1130102+1,246072524607272+1129602+1,1,
