route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,246072524607272,246072524607272+1130070+0,Stamford,1889,1,,10,1,0
5,246072524607272,246072524607272+1130074+0,Danbury,1894,0,,21,1,0
5,246072524607272,246072524607272+1130077+0,South Norwalk,1897,1,,10,1,0
2,246072524607272,246072524607272+1130685+1,Grand Central,304,1,,3,1,1
2,246072524607272,246072524607272+1130695+1,North White Plains,307,0,,14,1,1
2,246072524607272,246072524607272+1130717+1,Grand Central,314,1,,3,1,1
2,246072524607272,246072524607272+1130721+1,Grand Central,316,1,,3,1,1
2,246072524607272,246072524607272+1130728+1,Grand Central,324,1,,3,1,1
2,246072524607272,246072524607272+1130732+1,Grand Central,326,1,,3,1,1
2,246072524607272,246072524607272+1130737+1,Grand Central,328,1,,3,1,1
2,246072524607272,246072524607272+1130741+1,Grand Central,330,1,,3,1,1
2,246072524607272,246072524607272+1130761+0,Grand Central,334,1,,3,1,0
2,246072524607272,246072524607272+1130770+0,North White Plains,343,0,,14,1,0
2,246072524607272,246072524607272+1130777+0,North White Plains,345,0,,14,1,0
3,246072524607272,246072524607272+1130795+1,Grand Central,3507,1,,5,1,1
3,246072524607272,246072524607272+1130805+1,Grand Central,3511,1,,5,1,1
2,246072524607272,246072524607272+1130817+1,North White Plains,353,0,,14,1,1
3,246072524607272,246072524607272+1130823+1,Grand Central,3537,1,,5,1,1
3,246072524607272,246072524607272+1130834+1,New Haven,3542,0,,16,1,1
3,246072524607272,246072524607272+1130839+1,New Haven,3546,0,,16,1,1
2,246072524607272,246072524607272+1130844+1,Crestwood,355,0,,14,1,1
3,246072524607272,246072524607272+1130850+1,New Haven,3568,0,,16,1,1
2,246072524607272,246072524607272+1130862+1,North White Plains,359,0,,14,1,1
2,246072524607272,246072524607272+1130867+1,Crestwood,361,0,,14,1,1
2,246072524607272,246072524607272+1130894+0,Grand Central,370,1,,3,1,0
2,246072524607272,246072524607272+1130904+1,North White Plains,373,0,,14,1,1
1,246072524607272,246072524607272+1130915+1,Grand Central,416,1,,1,1,1
1,246072524607272,246072524607272+1130919+1,Grand Central,426,1,,1,1,1
1,246072524607272,246072524607272+1130926+1,Grand Central,436,1,,1,1,1
1,246072524607272,246072524607272+1130935+0,Greystone,443,0,,12,1,0
2,246072524607272,246072524607272+1130967+1,Grand Central,4608,1,,3,1,1
2,246072524607272,246072524607272+1130991+1,Southeast,4649,0,,14,1,1
1,246072524607272,246072524607272+1130995+1,Greystone,465,0,,12,1,1
2,246072524607272,246072524607272+1131086+0,North White Plains,501,0,,14,1,0
2,246072524607272,246072524607272+1131097+1,North White Plains,503,0,,14,1,1
2,246072524607272,246072524607272+1131104+1,North White Plains,505,0,,14,1,1
2,246072524607272,246072524607272+1131115+1,Grand Central,508,1,,3,1,1
2,246072524607272,246072524607272+1131130+1,Grand Central,512,1,,3,1,1
2,246072524607272,246072524607272+1131140+1,North White Plains,513,0,,14,1,1
2,246072524607272,246072524607272+1131144+1,Grand Central,514,1,,3,1,1
2,246072524607272,246072524607272+1131153+1,North White Plains,515,0,,14,1,1
2,246072524607272,246072524607272+1131169+0,North White Plains,517,0,,14,1,0
2,246072524607272,246072524607272+1131182+0,North White Plains,519,0,,14,1,0
2,246072524607272,246072524607272+1131187+1,Grand Central,520,1,,3,1,1
2,246072524607272,246072524607272+1131190+0,North White Plains,521,0,,14,1,0
2,246072524607272,246072524607272+1131195+1,Grand Central,522,1,,3,1,1
2,246072524607272,246072524607272+1131203+0,North White Plains,523,0,,14,1,0
2,246072524607272,246072524607272+1131223+1,Grand Central,528,1,,3,1,1
2,246072524607272,246072524607272+1131229+0,North White Plains,529,0,,14,1,0
2,246072524607272,246072524607272+1131247+0,North White Plains,533,0,,14,1,0
2,246072524607272,246072524607272+1131256+1,Grand Central,534,1,,3,1,1
2,246072524607272,246072524607272+1131274+0,North White Plains,537,0,,14,1,0
2,246072524607272,246072524607272+1131283+0,Grand Central,538,1,,3,1,0
2,246072524607272,246072524607272+1131298+0,Grand Central,540,1,,3,1,0
2,246072524607272,246072524607272+1131303+0,North White Plains,541,0,,14,1,0
2,246072524607272,246072524607272+1131315+0,North White Plains,545,0,,14,1,0
2,246072524607272,246072524607272+1131334+0,Grand Central,548,1,,3,1,0
2,246072524607272,246072524607272+1131343+1,North White Plains,551,0,,14,1,1
2,246072524607272,246072524607272+1131350+0,Grand Central,552,1,,3,1,0
2,246072524607272,246072524607272+1131359+0,Grand Central,554,1,,3,1,0
2,246072524607272,246072524607272+1131383+1,North White Plains,557,0,,14,1,1
2,246072524607272,246072524607272+1131390+0,Grand Central,558,1,,3,1,0
2,246072524607272,246072524607272+1131397+1,North White Plains,559,0,,14,1,1
2,246072524607272,246072524607272+1131404+0,Grand Central,560,1,,3,1,0
2,246072524607272,246072524607272+1131414+0,Grand Central,562,1,,3,1,0
2,246072524607272,246072524607272+1131452+1,North White Plains,567,0,,14,1,1
2,246072524607272,246072524607272+1131458+0,Grand Central,568,1,,3,1,0
2,246072524607272,246072524607272+1131468+0,Grand Central,570,1,,3,1,0
2,246072524607272,246072524607272+1131476+0,Grand Central,572,1,,3,1,0
2,246072524607272,246072524607272+1131507+0,Grand Central,574,1,,3,1,0
2,246072524607272,246072524607272+1131520+0,Grand Central,576,1,,3,1,0
2,246072524607272,246072524607272+1131527+0,Grand Central,578,1,,3,1,0
2,246072524607272,246072524607272+1131531+1,North White Plains,579,0,,14,1,1
2,246072524607272,246072524607272+1131551+1,North White Plains,581,0,,14,1,1
2,246072524607272,246072524607272+1131566+0,North White Plains,585,0,,14,1,0
2,246072524607272,246072524607272+1131595+0,Grand Central,592,1,,3,1,0
2,246072524607272,246072524607272+1131621+0,Grand Central,600,1,,3,1,0
2,246072524607272,246072524607272+1131653+1,Southeast,609,0,,14,1,1
2,246072524607272,246072524607272+1131664+1,Southeast,613,0,,14,1,1
2,246072524607272,246072524607272+1131673+0,Southeast,615,0,,14,1,0
2,246072524607272,246072524607272+1131678+1,Grand Central,616,1,,3,1,1
2,246072524607272,246072524607272+1131692+1,Grand Central,620,1,,3,1,1
2,246072524607272,246072524607272+1131704+1,Grand Central,622,1,,3,1,1
2,246072524607272,246072524607272+1131708+1,Grand Central,624,1,,3,1,1
2,246072524607272,246072524607272+1131714+0,Southeast,625,0,,14,1,0
2,246072524607272,246072524607272+1131719+1,Grand Central,626,1,,3,1,1
2,246072524607272,246072524607272+1131727+0,Southeast,629,0,,14,1,0
2,246072524607272,246072524607272+1131810+1,Grand Central,632,1,,3,1,1
2,246072524607272,246072524607272+1131858+0,Southeast,633,0,,14,1,0
2,246072524607272,246072524607272+1131959+0,Southeast,635,0,,14,1,0
2,246072524607272,246072524607272+1132007+1,Grand Central,636,1,,3,1,1
2,246072524607272,246072524607272+1132045+0,Southeast,637,0,,14,1,0
2,246072524607272,246072524607272+1132066+0,Grand Central,638,1,,3,1,0
2,246072524607272,246072524607272+1132070+0,Mt Kisco,639,0,,14,1,0
2,246072524607272,246072524607272+1132080+0,Grand Central,640,1,,3,1,0
2,246072524607272,246072524607272+1132084+0,Southeast,641,0,,14,1,0
2,246072524607272,246072524607272+1132094+0,Southeast,643,0,,14,1,0
2,246072524607272,246072524607272+1132098+0,Grand Central,644,1,,3,1,0
2,246072524607272,246072524607272+1132102+1,Southeast,645,0,,14,1,1
2,246072524607272,246072524607272+1132106+1,Mt Kisco,647,0,,14,1,1
2,246072524607272,246072524607272+1132111+0,Grand Central,648,1,,3,1,0
2,246072524607272,246072524607272+1132116+1,Southeast,649,0,,14,1,1
2,246072524607272,246072524607272+1132153+1,Southeast,651,0,,14,1,1
2,246072524607272,246072524607272+1132194+0,Grand Central,652,1,,3,1,0
2,246072524607272,246072524607272+1132244+1,Mt Kisco,653,0,,14,1,1
2,246072524607272,246072524607272+1132342+1,Southeast,655,0,,14,1,1
2,246072524607272,246072524607272+1132390+0,Grand Central,656,1,,3,1,0
2,246072524607272,246072524607272+1132431+1,Brewster,657,0,,14,1,1
2,246072524607272,246072524607272+1132459+0,Grand Central,660,1,,3,1,0
2,246072524607272,246072524607272+1132470+0,Grand Central,662,1,,3,1,0
2,246072524607272,246072524607272+1132475+1,Brewster,663,0,,14,1,1
2,246072524607272,246072524607272+1132480+0,Grand Central,664,1,,3,1,0
2,246072524607272,246072524607272+1132484+1,Mt Kisco,665,0,,14,1,1
2,246072524607272,246072524607272+1132488+1,Southeast,667,0,,14,1,1
2,246072524607272,246072524607272+1132499+1,Mt Kisco,669,0,,14,1,1
2,246072524607272,246072524607272+1132504+0,Grand Central,670,1,,3,1,0
2,246072524607272,246072524607272+1132541+0,Grand Central,672,1,,3,1,0
2,246072524607272,246072524607272+1132562+1,Mt Kisco,673,0,,14,1,1
2,246072524607272,246072524607272+1132582+0,Grand Central,674,1,,3,1,0
2,246072524607272,246072524607272+1132635+1,Southeast,677,0,,14,1,1
2,246072524607272,246072524607272+1132645+0,Grand Central,678,1,,3,1,0
2,246072524607272,246072524607272+1132649+1,Southeast,679,0,,14,1,1
2,246072524607272,246072524607272+1132675+0,Southeast,683,0,,14,1,0
2,246072524607272,246072524607272+1132735+0,Grand Central,692,1,,3,1,0
2,246072524607272,246072524607272+1132780+0,Grand Central,698,1,,3,1,0
1,246072524607272,246072524607272+1132794+1,Grand Central,702,1,,1,1,1
1,246072524607272,246072524607272+1132817+1,Grand Central,710,1,,1,1,1
1,246072524607272,246072524607272+1132821+1,Croton-Harmon,711,0,,12,1,1
1,246072524607272,246072524607272+1132825+1,Grand Central,712,1,,1,1,1
1,246072524607272,246072524607272+1132829+1,Croton-Harmon,713,0,,12,1,1
1,246072524607272,246072524607272+1132837+1,Croton-Harmon,715,0,,12,1,1
1,246072524607272,246072524607272+1132841+1,Grand Central,716,1,,1,1,1
1,246072524607272,246072524607272+1132850+1,Grand Central,718,1,,1,1,1
1,246072524607272,246072524607272+1132857+1,Grand Central,720,1,,1,1,1
1,246072524607272,246072524607272+1132860+0,Croton-Harmon,721,0,,12,1,0
1,246072524607272,246072524607272+1132868+0,Croton-Harmon,725,0,,12,1,0
1,246072524607272,246072524607272+1132876+0,Croton-Harmon,729,0,,12,1,0
1,246072524607272,246072524607272+1132882+1,Grand Central,732,1,,1,1,1
1,246072524607272,246072524607272+1132895+1,Grand Central,736,1,,1,1,1
1,246072524607272,246072524607272+1132900+0,Croton-Harmon,737,0,,12,1,0
1,246072524607272,246072524607272+1132904+1,Grand Central,738,1,,1,1,1
1,246072524607272,246072524607272+1132909+0,Croton-Harmon,739,0,,12,1,0
1,246072524607272,246072524607272+1132914+1,Grand Central,740,1,,1,1,1
1,246072524607272,246072524607272+1132918+0,Croton-Harmon,741,0,,12,1,0
1,246072524607272,246072524607272+1132924+1,Grand Central,742,1,,1,1,1
1,246072524607272,246072524607272+1132929+0,Grand Central,744,1,,1,1,0
1,246072524607272,246072524607272+1132933+1,Croton-Harmon,745,0,,12,1,1
1,246072524607272,246072524607272+1132938+0,Grand Central,746,1,,1,1,0
1,246072524607272,246072524607272+1132947+1,Croton-Harmon,749,0,,12,1,1
1,246072524607272,246072524607272+1132952+0,Grand Central,750,1,,1,1,0
1,246072524607272,246072524607272+1132957+1,Croton-Harmon,753,0,,12,1,1
1,246072524607272,246072524607272+1132961+0,Grand Central,754,1,,1,1,0
1,246072524607272,246072524607272+1132966+1,Croton-Harmon,755,0,,12,1,1
1,246072524607272,246072524607272+1132970+1,Croton-Harmon,757,0,,12,1,1
1,246072524607272,246072524607272+1132974+0,Grand Central,758,1,,1,1,0
1,246072524607272,246072524607272+1132977+1,Croton-Harmon,759,0,,12,1,1
1,246072524607272,246072524607272+1132982+0,Grand Central,760,1,,1,1,0
1,246072524607272,246072524607272+1132986+1,Croton-Harmon,761,0,,12,1,1
1,246072524607272,246072524607272+1132989+0,Grand Central,762,1,,1,1,0
1,246072524607272,246072524607272+1132997+1,Croton-Harmon,765,0,,12,1,1
1,246072524607272,246072524607272+1133003+0,Grand Central,766,1,,1,1,0
1,246072524607272,246072524607272+1133008+1,Croton-Harmon,767,0,,12,1,1
1,246072524607272,246072524607272+1133013+0,Grand Central,768,1,,1,1,0
1,246072524607272,246072524607272+1133024+0,Grand Central,770,1,,1,1,0
1,246072524607272,246072524607272+1133029+1,Croton-Harmon,771,0,,12,1,1
1,246072524607272,246072524607272+1133048+0,Grand Central,776,1,,1,1,0
1,246072524607272,246072524607272+1133058+0,Grand Central,778,1,,1,1,0
1,246072524607272,246072524607272+1133066+1,Croton-Harmon,781,0,,12,1,1
1,246072524607272,246072524607272+1133115+0,Grand Central,794,1,,1,1,0
1,246072524607272,246072524607272+1133257+0,Grand Central,844,1,,1,1,0
1,246072524607272,246072524607272+1133976+0,Croton-Harmon,896,1,,1,1,0
2,246072524607272,246072524607272+1134126+0,Wassaic,943,0,,14,1,0
2,246072524607272,246072524607272+1134616+0,Wassaic,979,0,,14,1,0
3,246072524607272,246072524607272+1135314+0,Stamford,1384,0,,16,1,0
3,246072524607272,246072524607272+1135322+0,Grand Central,1581,1,,5,1,0
2,246072524607272,246072524607272+1135503+1,Grand Central,306,1,,3,1,1
2,246072524607272,246072524607272+1135520+1,North White Plains,363,0,,14,1,1
2,246072524607272,246072524607272+1135526+1,Crestwood,365,0,,14,1,1
2,246072524607272,246072524607272+1135530+1,Mt Vernon West,367,0,,14,1,1
2,246072524607272,246072524607272+1135538+1,Southeast,4661,0,,14,1,1
1,246072524607272,246072524607272+1135550+0,Greystone,483,0,,12,1,0
2,246072524607272,246072524607272+1135592+1,North White Plains,511,0,,14,1,1
2,246072524607272,246072524607272+1135596+0,North White Plains,525,0,,14,1,0
2,246072524607272,246072524607272+1135633+0,North White Plains,583,0,,14,1,0
2,246072524607272,246072524607272+1135655+0,Grand Central,596,1,,3,1,0
2,246072524607272,246072524607272+1135659+1,Southeast,601,0,,14,1,1
2,246072524607272,246072524607272+1135671+1,Grand Central,604,1,,3,1,1
2,246072524607272,246072524607272+1135679+1,Southeast,607,0,,14,1,1
2,246072524607272,246072524607272+1135687+1,Grand Central,610,1,,3,1,1
2,246072524607272,246072524607272+1135700+0,Southeast,617,0,,14,1,0
2,246072524607272,246072524607272+1135706+1,Grand Central,618,1,,3,1,1
2,246072524607272,246072524607272+1135714+1,Grand Central,628,1,,3,1,1
2,246072524607272,246072524607272+1135718+1,Grand Central,630,1,,3,1,1
2,246072524607272,246072524607272+1135724+1,Grand Central,634,1,,3,1,1
2,246072524607272,246072524607272+1135733+0,Grand Central,668,1,,3,1,0
2,246072524607272,246072524607272+1135739+0,Grand Central,676,1,,3,1,0
2,246072524607272,246072524607272+1135743+0,Grand Central,680,1,,3,1,0
2,246072524607272,246072524607272+1135747+0,Southeast,681,0,,14,1,0
2,246072524607272,246072524607272+1135755+0,Southeast,685,0,,14,1,0
2,246072524607272,246072524607272+1135759+0,Southeast,687,0,,14,1,0
2,246072524607272,246072524607272+1135763+0,Southeast,691,0,,14,1,0
2,246072524607272,246072524607272+1135768+0,Grand Central,696,1,,3,1,0
1,246072524607272,246072524607272+1135794+1,Grand Central,728,1,,1,1,1
1,246072524607272,246072524607272+1135815+0,Grand Central,772,1,,1,1,0
1,246072524607272,246072524607272+1135825+1,Croton-Harmon,775,0,,12,1,1
1,246072524607272,246072524607272+1135829+1,Croton-Harmon,777,0,,12,1,1
1,246072524607272,246072524607272+1135849+0,Croton-Harmon,787,0,,12,1,0
1,246072524607272,246072524607272+1135868+0,Grand Central,792,1,,1,1,0
1,246072524607272,246072524607272+1135914+1,Grand Central,816,1,,1,1,1
1,246072524607272,246072524607272+1135998+1,Poughkeepsie,847,0,,12,1,1
3,246072524607272,246072524607272+1136145+1,Grand Central,1335,1,,5,1,1
3,246072524607272,246072524607272+1136150+0,Grand Central,1381,1,,5,1,0
3,246072524607272,246072524607272+1136155+0,New Haven,1526,0,,16,1,0
3,246072524607272,246072524607272+1136160+0,New Haven,1582,0,,16,1,0
3,246072524607272,246072524607272+1136165+0,New Haven,1588,0,,16,1,0
5,246072524607272,246072524607272+1136170+1,Grand Central,1819,1,,10,1,1
2,246072524607272,246072524607272+1136358+1,North White Plains,309,0,,14,1,1
2,246072524607272,246072524607272+1136363+1,Grand Central,310,1,,3,1,1
2,246072524607272,246072524607272+1136368+1,Grand Central,332,1,,3,1,1
2,246072524607272,246072524607272+1136373+1,North White Plains,349,0,,14,1,1
2,246072524607272,246072524607272+1136377+1,Crestwood,351,0,,14,1,1
2,246072524607272,246072524607272+1136383+1,Crestwood,357,0,,14,1,1
2,246072524607272,246072524607272+1136388+0,Grand Central,366,1,,3,1,0
2,246072524607272,246072524607272+1136393+0,Grand Central,368,1,,3,1,0
1,246072524607272,246072524607272+1136398+1,Grand Central,440,1,,1,1,1
1,246072524607272,246072524607272+1136404+1,Greystone,461,0,,12,1,1
1,246072524607272,246072524607272+1136409+1,Greystone,469,0,,12,1,1
1,246072524607272,246072524607272+1136415+0,Grand Central,4744,1,,1,1,0
2,246072524607272,246072524607272+1136420+0,Grand Central,500,1,,3,1,0
2,246072524607272,246072524607272+1136432+1,Grand Central,502,1,,3,1,1
2,246072524607272,246072524607272+1136437+1,Grand Central,504,1,,3,1,1
2,246072524607272,246072524607272+1136442+1,Grand Central,506,1,,3,1,1
2,246072524607272,246072524607272+1136447+1,North White Plains,507,0,,14,1,1
2,246072524607272,246072524607272+1136450+1,North White Plains,509,0,,14,1,1
2,246072524607272,246072524607272+1136455+0,Grand Central,544,1,,3,1,0
2,246072524607272,246072524607272+1136460+1,North White Plains,547,0,,14,1,1
2,246072524607272,246072524607272+1136466+1,North White Plains,563,0,,14,1,1
2,246072524607272,246072524607272+1136471+0,Grand Central,564,1,,3,1,0
2,246072524607272,246072524607272+1136476+1,North White Plains,565,0,,14,1,1
2,246072524607272,246072524607272+1136480+1,North White Plains,573,0,,14,1,1
2,246072524607272,246072524607272+1136485+0,Grand Central,580,1,,3,1,0
2,246072524607272,246072524607272+1136490+0,Grand Central,584,1,,3,1,0
2,246072524607272,246072524607272+1136495+0,North White Plains,587,0,,14,1,0
2,246072524607272,246072524607272+1136500+0,Grand Central,588,1,,3,1,0
2,246072524607272,246072524607272+1136505+0,North White Plains,591,0,,14,1,0
2,246072524607272,246072524607272+1136511+0,North White Plains,595,0,,14,1,0
2,246072524607272,246072524607272+1136523+0,Grand Central,602,1,,3,1,0
2,246072524607272,246072524607272+1136528+1,Southeast,603,0,,14,1,1
2,246072524607272,246072524607272+1136533+1,Southeast,605,0,,14,1,1
2,246072524607272,246072524607272+1136538+1,Grand Central,608,1,,3,1,1
2,246072524607272,246072524607272+1136543+1,Southeast,611,0,,14,1,1
2,246072524607272,246072524607272+1136548+1,Grand Central,614,1,,3,1,1
2,246072524607272,246072524607272+1136554+0,Southeast,621,0,,14,1,0
2,246072524607272,246072524607272+1136559+1,Southeast,659,0,,14,1,1
2,246072524607272,246072524607272+1136564+1,Mt Kisco,661,0,,14,1,1
2,246072524607272,246072524607272+1136570+1,Southeast,671,0,,14,1,1
2,246072524607272,246072524607272+1136575+0,Grand Central,684,1,,3,1,0
2,246072524607272,246072524607272+1136580+0,Grand Central,688,1,,3,1,0
1,246072524607272,246072524607272+1136587+0,Grand Central,700,1,,1,1,0
1,246072524607272,246072524607272+1136592+0,Croton-Harmon,701,0,,12,1,0
1,246072524607272,246072524607272+1136597+1,Grand Central,704,1,,1,1,1
1,246072524607272,246072524607272+1136602+1,Croton-Harmon,705,0,,12,1,1
1,246072524607272,246072524607272+1136607+1,Croton-Harmon,707,0,,12,1,1
1,246072524607272,246072524607272+1136612+0,Croton-Harmon,717,0,,12,1,0
1,246072524607272,246072524607272+1136619+0,Croton-Harmon,719,0,,12,1,0
