route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246073124608111,246073124608111+1096890+0,Grand Central,858,1,,1,1,0
1,246073124608111,246073124608111+1096894+0,Grand Central,862,1,,1,1,0
1,246073124608111,246073124608111+1096900+1,Poughkeepsie,863,0,,12,1,1
1,246073124608111,246073124608111+1096902+1,Poughkeepsie,865,0,,12,1,1
1,246073124608111,246073124608111+1096907+0,Grand Central,866,1,,1,1,0
1,246073124608111,246073124608111+1096912+1,Poughkeepsie,869,0,,12,1,1
1,246073124608111,246073124608111+1096915+0,Grand Central,870,1,,1,1,0
1,246073124608111,246073124608111+1097172+0,Grand Central,874,1,,1,1,0
1,246073124608111,246073124608111+1097251+1,Poughkeepsie,875,0,,12,1,1
1,246073124608111,246073124608111+1097324+0,Grand Central,876,1,,1,1,0
1,246073124608111,246073124608111+1097416+0,Grand Central,878,1,,1,1,0
1,246073124608111,246073124608111+1097443+0,Grand Central,880,1,,1,1,0
1,246073124608111,246073124608111+1097483+0,Poughkeepsie,881,0,,12,1,0
1,246073124608111,246073124608111+1097526+0,Grand Central,882,1,,1,1,0
1,246073124608111,246073124608111+1097583+0,Poughkeepsie,883,0,,12,1,0
1,246073124608111,246073124608111+1097810+0,Grand Central,890,1,,1,1,0
1,246073124608111,246073124608111+1097816+0,Poughkeepsie,891,0,,12,1,0
1,246073124608111,246073124608111+1097820+0,Grand Central,892,1,,1,1,0
1,246073124608111,246073124608111+1097826+0,Croton-Harmon,894,1,,1,1,0
1,246073124608111,246073124608111+1097830+0,Poughkeepsie,895,0,,12,1,0
1,246073124608111,246073124608111+1097835+0,Croton-Harmon,896,1,,1,1,0
2,246073124608111,246073124608111+1097854+1,Grand Central,920,1,,3,1,1
2,246073124608111,246073124608111+1098038+0,Wassaic,943,0,,14,1,0
2,246073124608111,246073124608111+1098139+1,Wassaic,953,0,,14,1,1
2,246073124608111,246073124608111+1098751+0,Wassaic,979,0,,14,1,0
3,246073124608112,246073124608112+1091861+1,Grand Central,1213,1,,5,1,1
3,246073124608112,246073124608112+1091864+1,Grand Central,1221,1,,5,1,1
3,246073124608112,246073124608112+1091867+1,Grand Central,1225,1,,5,1,1
3,246073124608112,246073124608112+1091873+1,Grand Central,1229,1,,5,1,1
3,246073124608112,246073124608112+1091878+1,Grand Central,1231,1,,5,1,1
3,246073124608112,246073124608112+1091882+1,Grand Central,1233,1,,5,1,1
3,246073124608112,246073124608112+1091884+1,Grand Central,1237,1,,5,1,1
3,246073124608112,246073124608112+1091890+0,Grand Central,1239,1,,5,1,0
3,246073124608112,246073124608112+1091896+1,Harrison,1244,0,,16,1,1
3,246073124608112,246073124608112+1091900+1,Harrison,1248,0,,16,1,1
3,246073124608112,246073124608112+1091904+1,Harrison,1254,0,,16,1,1
3,246073124608112,246073124608112+1091908+1,New Rochelle,1256,0,,16,1,1
3,246073124608112,246073124608112+1091915+1,Harrison,1260,0,,16,1,1
3,246073124608112,246073124608112+1091919+1,Harrison,1264,0,,16,1,1
3,246073124608112,246073124608112+1091925+1,New Rochelle,1268,0,,16,1,1
3,246073124608112,246073124608112+1091928+1,Harrison,1270,0,,16,1,1
3,246073124608112,246073124608112+1091933+1,Harrison,1274,0,,16,1,1
3,246073124608112,246073124608112+1091937+0,Grand Central,1275,1,,5,1,0
3,246073124608112,246073124608112+1091944+0,Grand Central,1279,1,,5,1,0
3,246073124608112,246073124608112+1091949+0,Grand Central,1299,1,,5,1,0
3,246073124608112,246073124608112+1091971+1,Grand Central,1303,1,,5,1,1
3,246073124608112,246073124608112+1091978+1,Grand Central,1305,1,,5,1,1
3,246073124608112,246073124608112+1091984+1,Greenwich,1308,0,,16,1,1
3,246073124608112,246073124608112+1091990+1,Grand Central,1309,1,,5,1,1
3,246073124608112,246073124608112+1091992+1,Greenwich,1310,0,,16,1,1
3,246073124608112,246073124608112+1091998+1,Grand Central,1311,1,,5,1,1
3,246073124608112,246073124608112+1092001+1,Stamford,1312,0,,16,1,1
3,246073124608112,246073124608112+1092006+1,Stamford,1314,0,,16,1,1
3,246073124608112,246073124608112+1092011+1,Grand Central,1315,1,,5,1,1
3,246073124608112,246073124608112+1092016+0,Stamford,1316,0,,16,1,0
3,246073124608112,246073124608112+1092021+0,Stamford,1318,0,,16,1,0
3,246073124608112,246073124608112+1092028+0,Stamford,1320,0,,16,1,0
3,246073124608112,246073124608112+1092034+1,Grand Central,1321,1,,5,1,1
3,246073124608112,246073124608112+1092041+0,Stamford,1324,0,,16,1,0
3,246073124608112,246073124608112+1092048+1,Grand Central,1325,1,,5,1,1
3,246073124608112,246073124608112+1092052+0,Stamford,1326,0,,16,1,0
3,246073124608112,246073124608112+1092059+1,Grand Central,1327,1,,5,1,1
3,246073124608112,246073124608112+1092063+0,Stamford,1328,0,,16,1,0
3,246073124608112,246073124608112+1092070+0,Stamford,1330,0,,16,1,0
3,246073124608112,246073124608112+1092080+0,Stamford,1332,0,,16,1,0
3,246073124608112,246073124608112+1092087+1,Grand Central,1333,1,,5,1,1
3,246073124608112,246073124608112+1092090+0,Stamford,1334,0,,16,1,0
3,246073124608112,246073124608112+1092097+0,Stamford,1336,0,,16,1,0
3,246073124608112,246073124608112+1092104+0,Stamford,1338,0,,16,1,0
3,246073124608112,246073124608112+1092111+0,Grand Central,1339,1,,5,1,0
3,246073124608112,246073124608112+1092119+0,Stamford,1340,0,,16,1,0
3,246073124608112,246073124608112+1092125+0,Grand Central,1341,1,,5,1,0
3,246073124608112,246073124608112+1092133+0,Stamford,1342,0,,16,1,0
3,246073124608112,246073124608112+1092142+1,Stamford,1346,0,,16,1,1
3,246073124608112,246073124608112+1092149+0,Grand Central,1347,1,,5,1,0
3,246073124608112,246073124608112+1092154+0,Grand Central,1349,1,,5,1,0
3,246073124608112,246073124608112+1092160+0,Grand Central,1351,1,,5,1,0
3,246073124608112,246073124608112+1092164+1,Stamford,1352,0,,16,1,1
3,246073124608112,246073124608112+1092171+0,Grand Central,1355,1,,5,1,0
3,246073124608112,246073124608112+1092175+0,Grand Central,1357,1,,5,1,0
3,246073124608112,246073124608112+1092178+1,Stamford,1358,0,,16,1,1
3,246073124608112,246073124608112+1092182+0,Grand Central,1359,1,,5,1,0
3,246073124608112,246073124608112+1092189+1,Stamford,1360,0,,16,1,1
3,246073124608112,246073124608112+1092197+0,Grand Central,1361,1,,5,1,0
3,246073124608112,246073124608112+1092203+1,Old Greenwich,1362,0,,16,1,1
3,246073124608112,246073124608112+1092210+0,Grand Central,1363,1,,5,1,0
3,246073124608112,246073124608112+1092216+0,Grand Central,1365,1,,5,1,0
3,246073124608112,246073124608112+1092218+0,Grand Central,1367,1,,5,1,0
3,246073124608112,246073124608112+1092223+1,Stamford,1368,0,,16,1,1
3,246073124608112,246073124608112+1092229+0,Grand Central,1369,1,,5,1,0
3,246073124608112,246073124608112+1092234+1,Stamford,1370,0,,16,1,1
3,246073124608112,246073124608112+1092238+0,Grand Central,1371,1,,5,1,0
3,246073124608112,246073124608112+1092243+0,Grand Central,1373,1,,5,1,0
3,246073124608112,246073124608112+1092247+1,Stamford,1374,0,,16,1,1
3,246073124608112,246073124608112+1092254+0,Grand Central,1375,1,,5,1,0
3,246073124608112,246073124608112+1092258+1,Stamford,1376,0,,16,1,1
3,246073124608112,246073124608112+1092264+0,Grand Central,1379,1,,5,1,0
3,246073124608112,246073124608112+1092269+0,Grand Central,1381,1,,5,1,0
3,246073124608112,246073124608112+1092272+1,Stamford,1382,0,,16,1,1
3,246073124608112,246073124608112+1092281+0,Grand Central,1383,1,,5,1,0
3,246073124608112,246073124608112+1092284+0,Stamford,1384,0,,16,1,0
3,246073124608112,246073124608112+1092288+0,Grand Central,1385,1,,5,1,0
3,246073124608112,246073124608112+1092293+0,Stamford,1386,0,,16,1,0
3,246073124608112,246073124608112+1092297+0,Grand Central,1387,1,,5,1,0
3,246073124608112,246073124608112+1092300+0,Stamford,1388,0,,16,1,0
3,246073124608112,246073124608112+1092304+0,Grand Central,1389,1,,5,1,0
3,246073124608112,246073124608112+1092309+0,Stamford,1390,0,,16,1,0
3,246073124608112,246073124608112+1092316+0,Grand Central,1391,1,,5,1,0
3,246073124608112,246073124608112+1092323+0,Grand Central,1393,1,,5,1,0
3,246073124608112,246073124608112+1092332+0,Grand Central,1395,1,,5,1,0
3,246073124608112,246073124608112+1092336+0,Grand Central,1397,1,,5,1,0
3,246073124608112,246073124608112+1092339+0,Stamford,1398,0,,16,1,0
3,246073124608112,246073124608112+1092350+0,Stamford,1404,0,,16,1,0
3,246073124608112,246073124608112+1092356+1,Grand Central,1407,1,,5,1,1
3,246073124608112,246073124608112+1092358+1,Stamford,1408,0,,16,1,1
3,246073124608112,246073124608112+1092364+0,New Haven,1416,0,,16,1,0
3,246073124608112,246073124608112+1092368+1,Grand Central,1417,1,,5,1,1
3,246073124608112,246073124608112+1092370+1,Grand Central,1419,1,,5,1,1
3,246073124608112,246073124608112+1092372+1,Grand Central,1427,1,,5,1,1
3,246073124608112,246073124608112+1092375+1,Grand Central,1429,1,,5,1,1
3,246073124608112,246073124608112+1092378+1,Grand Central,1431,1,,5,1,1
3,246073124608112,246073124608112+1092382+1,Grand Central,1433,1,,5,1,1
3,246073124608112,246073124608112+1092387+1,Grand Central,1437,1,,5,1,1
3,246073124608112,246073124608112+1092390+1,South Norwalk,1442,0,,16,1,1
3,246073124608112,246073124608112+1092397+0,Grand Central,1445,1,,5,1,0
3,246073124608112,246073124608112+1092402+1,Bridgeport,1456,0,,16,1,1
3,246073124608112,246073124608112+1092408+1,South Norwalk,1458,0,,16,1,1
3,246073124608112,246073124608112+1092414+1,Bridgeport,1470,0,,16,1,1
3,246073124608112,246073124608112+1092417+0,Grand Central,1471,1,,5,1,0
3,246073124608112,246073124608112+1092423+0,Grand Central,1473,1,,5,1,0
3,246073124608112,246073124608112+1092429+0,Grand Central,1497,1,,5,1,0
3,246073124608112,246073124608112+1092433+0,New Haven,1500,0,,16,1,0
3,246073124608112,246073124608112+1092442+0,Grand Central,1503,1,,5,1,0
3,246073124608112,246073124608112+1092451+1,New Haven-State St,1506,0,,16,1,1
3,246073124608112,246073124608112+1092456+1,Grand Central,1507,1,,5,1,1
3,246073124608112,246073124608112+1092461+1,New Haven,1508,0,,16,1,1
3,246073124608112,246073124608112+1092466+1,Grand Central,1509,1,,5,1,1
3,246073124608112,246073124608112+1092472+1,Grand Central,1511,1,,5,1,1
3,246073124608112,246073124608112+1092474+1,New Haven,1512,0,,16,1,1
3,246073124608112,246073124608112+1092480+1,New Haven-State St,1514,0,,16,1,1
3,246073124608112,246073124608112+1092484+0,New Haven,1516,0,,16,1,0
3,246073124608112,246073124608112+1092490+0,New Haven-State St,1518,0,,16,1,0
3,246073124608112,246073124608112+1092498+0,New Haven,1520,0,,16,1,0
3,246073124608112,246073124608112+1092501+0,New Haven,1522,0,,16,1,0
3,246073124608112,246073124608112+1092507+0,New Haven,1524,0,,16,1,0
3,246073124608112,246073124608112+1092514+1,Grand Central,1525,1,,5,1,1
3,246073124608112,246073124608112+1092519+0,New Haven,1528,0,,16,1,0
3,246073124608112,246073124608112+1092525+1,Grand Central,1529,1,,5,1,1
3,246073124608112,246073124608112+1092530+0,New Haven,1530,0,,16,1,0
3,246073124608112,246073124608112+1092536+1,Grand Central,1531,1,,5,1,1
3,246073124608112,246073124608112+1092543+0,New Haven,1532,0,,16,1,0
3,246073124608112,246073124608112+1092548+1,Grand Central,1533,1,,5,1,1
3,246073124608112,246073124608112+1092555+1,Grand Central,1535,1,,5,1,1
3,246073124608112,246073124608112+1092557+0,New Haven,1536,0,,16,1,0
3,246073124608112,246073124608112+1092565+1,Grand Central,1537,1,,5,1,1
3,246073124608112,246073124608112+1092568+0,New Haven,1538,0,,16,1,0
3,246073124608112,246073124608112+1092574+1,Grand Central,1539,1,,5,1,1
3,246073124608112,246073124608112+1092576+0,New Haven,1540,0,,16,1,0
3,246073124608112,246073124608112+1092579+0,Grand Central,1541,1,,5,1,0
3,246073124608112,246073124608112+1092584+1,New Haven,1542,0,,16,1,1
3,246073124608112,246073124608112+1092590+1,New Haven,1544,0,,16,1,1
3,246073124608112,246073124608112+1092597+0,Grand Central,1545,1,,5,1,0
3,246073124608112,246073124608112+1092603+1,New Haven,1546,0,,16,1,1
3,246073124608112,246073124608112+1092608+1,New Haven,1548,0,,16,1,1
3,246073124608112,246073124608112+1092613+0,Grand Central,1549,1,,5,1,0
3,246073124608112,246073124608112+1092619+1,New Haven,1552,0,,16,1,1
3,246073124608112,246073124608112+1092624+0,Grand Central,1553,1,,5,1,0
3,246073124608112,246073124608112+1092630+1,New Haven,1554,0,,16,1,1
3,246073124608112,246073124608112+1092635+0,Grand Central,1555,1,,5,1,0
3,246073124608112,246073124608112+1092642+1,New Haven,1556,0,,16,1,1
3,246073124608112,246073124608112+1092650+0,Grand Central,1557,1,,5,1,0
3,246073124608112,246073124608112+1092657+0,Grand Central,1559,1,,5,1,0
3,246073124608112,246073124608112+1092664+1,New Haven,1560,0,,16,1,1
3,246073124608112,246073124608112+1092666+0,Grand Central,1561,1,,5,1,0
3,246073124608112,246073124608112+1092673+1,New Haven,1562,0,,16,1,1
3,246073124608112,246073124608112+1092679+0,Grand Central,1563,1,,5,1,0
3,246073124608112,246073124608112+1092687+0,Grand Central,1565,1,,5,1,0
3,246073124608112,246073124608112+1092692+0,Grand Central,1567,1,,5,1,0
3,246073124608112,246073124608112+1092700+1,New Haven,1568,0,,16,1,1
3,246073124608112,246073124608112+1092702+0,Grand Central,1569,1,,5,1,0
3,246073124608112,246073124608112+1092710+1,New Haven,1570,0,,16,1,1
3,246073124608112,246073124608112+1092716+0,Grand Central,1571,1,,5,1,0
3,246073124608112,246073124608112+1092724+1,New Haven,1572,0,,16,1,1
3,246073124608112,246073124608112+1092726+0,Grand Central,1573,1,,5,1,0
3,246073124608112,246073124608112+1092732+1,New Haven,1574,0,,16,1,1
3,246073124608112,246073124608112+1092738+0,Grand Central,1575,1,,5,1,0
3,246073124608112,246073124608112+1092745+1,New Haven,1576,0,,16,1,1
3,246073124608112,246073124608112+1092748+0,Grand Central,1577,1,,5,1,0
3,246073124608112,246073124608112+1092752+1,New Haven,1578,0,,16,1,1
3,246073124608112,246073124608112+1092756+0,Grand Central,1579,1,,5,1,0
3,246073124608112,246073124608112+1092764+0,Grand Central,1581,1,,5,1,0
3,246073124608112,246073124608112+1092768+0,New Haven,1582,0,,16,1,0
3,246073124608112,246073124608112+1092771+0,Grand Central,1583,1,,5,1,0
3,246073124608112,246073124608112+1092775+0,New Haven,1584,0,,16,1,0
3,246073124608112,246073124608112+1092779+0,New Haven,1586,0,,16,1,0
3,246073124608112,246073124608112+1092785+0,New Haven,1588,0,,16,1,0
3,246073124608112,246073124608112+1092789+0,New Haven,1590,0,,16,1,0
3,246073124608112,246073124608112+1092798+0,New Haven,1592,0,,16,1,0
3,246073124608112,246073124608112+1092805+0,New Haven,1594,0,,16,1,0
3,246073124608112,246073124608112+1092808+0,Grand Central,1595,1,,5,1,0
3,246073124608112,246073124608112+1092813+0,Grand Central,1597,1,,5,1,0
4,246073124608112,246073124608112+1092833+1,Grand Central,1707,1,,8,1,1
4,246073124608112,246073124608112+1092838+1,New Canaan,1710,0,,19,1,1
4,246073124608112,246073124608112+1092855+1,Grand Central,1735,1,,8,1,1
4,246073124608112,246073124608112+1092861+0,New Canaan,1740,0,,19,1,0
4,246073124608112,246073124608112+1092872+1,New Canaan,1750,0,,19,1,1
4,246073124608112,246073124608112+1092881+1,New Canaan,1752,0,,19,1,1
4,246073124608112,246073124608112+1092889+1,New Canaan,1758,0,,19,1,1
4,246073124608112,246073124608112+1092897+1,New Canaan,1770,0,,19,1,1
4,246073124608112,246073124608112+1092905+1,New Canaan,1774,0,,19,1,1
4,246073124608112,246073124608112+1092910+0,Grand Central,1775,1,,8,1,0
4,246073124608112,246073124608112+1092913+0,Grand Central,1777,1,,8,1,0
4,246073124608112,246073124608112+1092917+1,New Canaan,1778,0,,19,1,1
5,246073124608112,246073124608112+1092952+1,Grand Central,1819,1,,10,1,1
5,246073124608112,246073124608112+1092959+0,Danbury,1830,0,,21,1,0
5,246073124608112,246073124608112+1092962+1,Grand Central,1831,1,,10,1,1
5,246073124608112,246073124608112+1092971+1,Grand Central,1841,1,,10,1,1
5,246073124608112,246073124608112+1092977+0,Danbury,1844,0,,21,1,0
5,246073124608112,246073124608112+1092979+1,Danbury,1848,0,,21,1,1
5,246073124608112,246073124608112+1092989+1,Danbury,1860,0,,21,1,1
5,246073124608112,246073124608112+1093001+1,Danbury,1868,0,,21,1,1
5,246073124608112,246073124608112+1093007+0,South Norwalk,1875,1,,10,1,0
5,246073124608112,246073124608112+1093014+0,Danbury,1882,0,,21,1,0
5,246073124608112,246073124608112+1093018+0,Stamford,1889,1,,10,1,0
5,246073124608112,246073124608112+1093023+0,Danbury,1894,0,,21,1,0
5,246073124608112,246073124608112+1093025+0,South Norwalk,1897,1,,10,1,0
2,246073124608112,246073124608112+1093565+1,Grand Central,304,1,,3,1,1
2,246073124608112,246073124608112+1093574+1,Grand Central,306,1,,3,1,1
2,246073124608112,246073124608112+1093579+1,North White Plains,307,0,,14,1,1
2,246073124608112,246073124608112+1093588+1,North White Plains,309,0,,14,1,1
2,246073124608112,246073124608112+1093594+1,Grand Central,310,1,,3,1,1
2,246073124608112,246073124608112+1093601+1,Grand Central,314,1,,3,1,1
2,246073124608112,246073124608112+1093606+1,Grand Central,316,1,,3,1,1
2,246073124608112,246073124608112+1093613+1,Grand Central,324,1,,3,1,1
2,246073124608112,246073124608112+1093618+1,Grand Central,326,1,,3,1,1
2,246073124608112,246073124608112+1093622+1,Grand Central,328,1,,3,1,1
2,246073124608112,246073124608112+1093627+1,Grand Central,330,1,,3,1,1
2,246073124608112,246073124608112+1093641+1,Grand Central,332,1,,3,1,1
2,246073124608112,246073124608112+1093648+0,Grand Central,334,1,,3,1,0
2,246073124608112,246073124608112+1093655+0,North White Plains,343,0,,14,1,0
2,246073124608112,246073124608112+1093665+0,North White Plains,345,0,,14,1,0
2,246073124608112,246073124608112+1093673+1,North White Plains,349,0,,14,1,1
3,246073124608112,246073124608112+1093686+1,Grand Central,3507,1,,5,1,1
2,246073124608112,246073124608112+1093691+1,Crestwood,351,0,,14,1,1
3,246073124608112,246073124608112+1093695+1,Grand Central,3511,1,,5,1,1
2,246073124608112,246073124608112+1093715+1,North White Plains,353,0,,14,1,1
3,246073124608112,246073124608112+1093721+1,Grand Central,3537,1,,5,1,1
3,246073124608112,246073124608112+1093734+1,New Haven,3542,0,,16,1,1
3,246073124608112,246073124608112+1093739+1,New Haven,3546,0,,16,1,1
2,246073124608112,246073124608112+1093745+1,Crestwood,355,0,,14,1,1
3,246073124608112,246073124608112+1093761+1,New Haven,3568,0,,16,1,1
2,246073124608112,246073124608112+1093764+1,Crestwood,357,0,,14,1,1
2,246073124608112,246073124608112+1093773+1,North White Plains,359,0,,14,1,1
2,246073124608112,246073124608112+1093778+1,Crestwood,361,0,,14,1,1
2,246073124608112,246073124608112+1093784+1,North White Plains,363,0,,14,1,1
2,246073124608112,246073124608112+1093792+1,Crestwood,365,0,,14,1,1
2,246073124608112,246073124608112+1093797+0,Grand Central,366,1,,3,1,0
2,246073124608112,246073124608112+1093799+1,Mt Vernon West,367,0,,14,1,1
2,246073124608112,246073124608112+1093805+0,Grand Central,368,1,,3,1,0
2,246073124608112,246073124608112+1093810+0,Grand Central,370,1,,3,1,0
2,246073124608112,246073124608112+1093821+1,North White Plains,373,0,,14,1,1
1,246073124608112,246073124608112+1093834+1,Grand Central,416,1,,1,1,1
1,246073124608112,246073124608112+1093837+1,Grand Central,426,1,,1,1,1
