<<<<<<< HEAD
trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
FLA Loop_T45,17:30:00,17:30:00,20,5,,,,,,,1
FLA Loop_T46,17:10:00,17:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T46,17:20:00,17:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T46,17:25:00,17:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T46,17:30:00,17:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T46,17:40:00,17:40:00,20,5,,,,,,,1
FLA Loop_T47,17:30:00,17:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T47,17:40:00,17:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T47,17:45:00,17:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T47,17:50:00,17:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T47,18:00:00,18:00:00,20,5,,,,,,,1
FLA Loop_T48,17:40:00,17:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T48,17:50:00,17:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T48,17:55:00,17:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T48,18:00:00,18:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T48,18:10:00,18:10:00,20,5,,,,,,,1
FLA Loop_T49,18:00:00,18:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T49,18:10:00,18:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T49,18:15:00,18:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T49,18:20:00,18:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T49,18:30:00,18:30:00,20,5,,,,,,,1
FLA Loop_T50,18:10:00,18:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T50,18:20:00,18:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T50,18:25:00,18:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T50,18:30:00,18:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T50,18:40:00,18:40:00,20,5,,,,,,,1
FLA Loop_T51,18:30:00,18:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T51,18:40:00,18:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T51,18:45:00,18:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T51,18:50:00,18:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T51,19:00:00,19:00:00,20,5,,,,,,,1
FLA Loop_T52,18:40:00,18:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T52,18:50:00,18:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T52,18:55:00,18:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T52,19:00:00,19:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T52,19:10:00,19:10:00,20,5,,,,,,,1
FLA Loop_T53,19:00:00,19:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T53,19:10:00,19:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T53,19:15:00,19:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T53,19:20:00,19:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T53,19:30:00,19:30:00,20,5,,,,,,,1
FLA Loop_T54,19:10:00,19:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T54,19:20:00,19:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T54,19:25:00,19:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T54,19:30:00,19:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T54,19:40:00,19:40:00,20,5,,,,,,,1
FLA Loop_T55,19:30:00,19:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T55,19:40:00,19:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T55,19:45:00,19:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T55,19:50:00,19:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T55,20:00:00,20:00:00,20,5,,,,,,,1
FLA Loop_T56,19:40:00,19:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T56,19:50:00,19:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T56,19:55:00,19:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T56,20:00:00,20:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T56,20:10:00,20:10:00,20,5,,,,,,,1
FLA Loop_T57,20:00:00,20:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T57,20:10:00,20:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T57,20:15:00,20:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T57,20:20:00,20:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T57,20:30:00,20:30:00,20,5,,,,,,,1
FLA Loop_T58,20:15:00,20:15:00,20,1,Terminal 1,,,,,,1
FLA Loop_T58,20:25:00,20:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T58,20:30:00,20:30:00,22,3,Terminal 4,,,,,,1
FLA Loop_T58,20:35:00,20:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T58,20:45:00,20:45:00,20,5,,,,,,,1
FLA Loop_T59,20:30:00,20:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T59,20:40:00,20:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T59,20:45:00,20:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T59,20:50:00,20:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T59,21:00:00,21:00:00,20,5,,,,,,,1
FLA Loop_T60,20:45:00,20:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T60,20:55:00,20:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T60,21:00:00,21:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T60,21:05:00,21:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T60,21:15:00,21:15:00,20,5,,,,,,,1
FLA Loop_T61,21:05:00,21:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T61,21:15:00,21:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T61,21:20:00,21:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T61,21:25:00,21:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T61,21:35:00,21:35:00,20,5,,,,,,,1
FLA Loop_T62,21:25:00,21:25:00,20,1,Terminal 1,,,,,,1
FLA Loop_T62,21:35:00,21:35:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T62,21:40:00,21:40:00,22,3,Terminal 4,,,,,,1
FLA Loop_T62,21:45:00,21:45:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T62,21:55:00,21:55:00,20,5,,,,,,,1
FLA Loop_T63,21:45:00,21:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T63,21:55:00,21:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T63,22:00:00,22:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T63,22:05:00,22:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T63,22:15:00,22:15:00,20,5,,,,,,,1
FLA Loop_T64,22:10:00,22:10:00,20,1,Terminal 1,,,,,,1
FLA Loop_T64,22:20:00,22:20:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T64,22:25:00,22:25:00,22,3,Terminal 4,,,,,,1
FLA Loop_T64,22:30:00,22:30:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T64,22:40:00,22:40:00,20,5,,,,,,,1
FLA Loop_T65,22:30:00,22:30:00,20,1,Terminal 1,,,,,,1
FLA Loop_T65,22:40:00,22:40:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T65,22:45:00,22:45:00,22,3,Terminal 4,,,,,,1
FLA Loop_T65,22:50:00,22:50:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T65,23:00:00,23:00:00,20,5,,,,,,,1
FLA Loop_T66,22:45:00,22:45:00,20,1,Terminal 1,,,,,,1
FLA Loop_T66,22:55:00,22:55:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T66,23:00:00,23:00:00,22,3,Terminal 4,,,,,,1
FLA Loop_T66,23:05:00,23:05:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T66,23:15:00,23:15:00,20,5,,,,,,,1
FLA Loop_T67,23:05:00,23:05:00,20,1,Terminal 1,,,,,,1
FLA Loop_T67,23:15:00,23:15:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T67,23:20:00,23:20:00,22,3,Terminal 4,,,,,,1
FLA Loop_T67,23:25:00,23:25:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T67,23:35:00,23:35:00,20,5,,,,,,,1
FLA Loop_T68,23:20:00,23:20:00,20,1,Terminal 1,,,,,,1
FLA Loop_T68,23:30:00,23:30:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T68,23:35:00,23:35:00,22,3,Terminal 4,,,,,,1
FLA Loop_T68,23:40:00,23:40:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T68,23:50:00,23:50:00,20,5,,,,,,,1
FLA Loop_T69,23:40:00,23:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T69,23:50:00,23:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T69,23:55:00,23:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T69,24:00:00,24:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T69,24:10:00,24:10:00,20,5,,,,,,,1
FLA Loop_T70,00:00:00,00:00:00,20,1,Terminal 1,,,,,,1
FLA Loop_T70,00:10:00,00:10:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T70,00:15:00,00:15:00,22,3,Terminal 4,,,,,,1
FLA Loop_T70,00:20:00,00:20:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T70,00:30:00,00:30:00,20,5,,,,,,,1
FLA Loop_T71,00:20:00,00:20:00,20,1,Terminal 1,,,,,,1
FLA Loop_T71,00:30:00,00:30:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T71,00:35:00,00:35:00,22,3,Terminal 4,,,,,,1
FLA Loop_T71,00:40:00,00:40:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T71,00:50:00,00:50:00,20,5,,,,,,,1
FLA Loop_T72,00:40:00,00:40:00,20,1,Terminal 1,,,,,,1
FLA Loop_T72,00:50:00,00:50:00,21,2,Terminal 2/3,,,,,,1
FLA Loop_T72,00:55:00,00:55:00,22,3,Terminal 4,,,,,,1
FLA Loop_T72,01:00:00,01:00:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop_T72,01:10:00,01:10:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T01,05:35:00,05:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T01,05:45:00,05:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T01,05:50:00,05:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T01,05:55:00,05:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T01,06:05:00,06:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T02,05:55:00,05:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T02,06:05:00,06:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T02,06:10:00,06:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T02,06:15:00,06:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T02,06:25:00,06:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T03,06:15:00,06:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T03,06:25:00,06:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T03,06:30:00,06:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T03,06:35:00,06:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T03,06:45:00,06:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T04,06:35:00,06:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T04,06:45:00,06:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T04,06:50:00,06:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T04,06:55:00,06:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T04,07:05:00,07:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T05,06:55:00,06:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T05,07:05:00,07:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T05,07:10:00,07:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T05,07:15:00,07:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T05,07:25:00,07:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T06,07:15:00,07:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T06,07:25:00,07:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T06,07:30:00,07:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T06,07:35:00,07:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T06,07:45:00,07:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T07,07:35:00,07:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T07,07:45:00,07:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T07,07:50:00,07:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T07,07:55:00,07:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T07,08:05:00,08:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T08,07:55:00,07:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T08,08:05:00,08:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T08,08:10:00,08:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T08,08:15:00,08:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T08,08:25:00,08:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T09,08:15:00,08:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T09,08:25:00,08:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T09,08:30:00,08:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T09,08:35:00,08:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T09,08:45:00,08:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T10,08:35:00,08:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T10,08:45:00,08:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T10,08:50:00,08:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T10,08:55:00,08:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T10,09:05:00,09:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T11,08:55:00,08:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T11,09:05:00,09:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T11,09:10:00,09:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T11,09:15:00,09:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T11,09:25:00,09:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T12,09:15:00,09:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T12,09:25:00,09:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T12,09:30:00,09:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T12,09:35:00,09:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T12,09:45:00,09:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T13,09:35:00,09:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T13,09:45:00,09:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T13,09:50:00,09:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T13,09:55:00,09:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T13,10:05:00,10:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T14,09:55:00,09:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T14,10:05:00,10:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T14,10:10:00,10:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T14,10:15:00,10:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T14,10:25:00,10:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T15,10:15:00,10:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T15,10:25:00,10:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T15,10:30:00,10:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T15,10:35:00,10:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T15,10:45:00,10:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T16,10:35:00,10:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T16,10:45:00,10:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T16,10:50:00,10:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T16,10:55:00,10:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T16,11:05:00,11:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T17,10:55:00,10:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T17,11:05:00,11:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T17,11:10:00,11:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T17,11:15:00,11:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T17,11:25:00,11:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T18,11:15:00,11:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T18,11:25:00,11:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T18,11:30:00,11:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T18,11:35:00,11:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T18,11:45:00,11:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T19,11:35:00,11:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T19,11:45:00,11:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T19,11:50:00,11:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T19,11:55:00,11:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T19,12:05:00,12:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T20,11:55:00,11:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T20,12:05:00,12:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T20,12:10:00,12:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T20,12:15:00,12:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T20,12:25:00,12:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T21,12:15:00,12:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T21,12:25:00,12:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T21,12:30:00,12:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T21,12:35:00,12:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T21,12:45:00,12:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T22,12:35:00,12:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T22,12:45:00,12:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T22,12:50:00,12:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T22,12:55:00,12:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T22,13:05:00,13:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T23,12:55:00,12:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T23,13:05:00,13:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T23,13:10:00,13:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T23,13:15:00,13:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T23,13:25:00,13:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T24,13:15:00,13:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T24,13:25:00,13:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T24,13:30:00,13:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T24,13:35:00,13:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T24,13:45:00,13:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T25,13:35:00,13:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T25,13:45:00,13:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T25,13:50:00,13:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T25,13:55:00,13:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T25,14:05:00,14:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T26,13:55:00,13:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T26,14:05:00,14:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T26,14:10:00,14:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T26,14:15:00,14:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T26,14:25:00,14:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T27,14:15:00,14:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T27,14:25:00,14:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T27,14:30:00,14:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T27,14:35:00,14:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T27,14:45:00,14:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T28,14:35:00,14:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T28,14:45:00,14:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T28,14:50:00,14:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T28,14:55:00,14:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T28,15:05:00,15:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T29,14:55:00,14:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T29,15:05:00,15:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T29,15:10:00,15:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T29,15:15:00,15:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T29,15:25:00,15:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T30,15:15:00,15:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T30,15:25:00,15:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T30,15:30:00,15:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T30,15:35:00,15:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T30,15:45:00,15:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T31,15:35:00,15:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T31,15:45:00,15:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T31,15:50:00,15:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T31,15:55:00,15:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T31,16:05:00,16:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T32,15:55:00,15:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T32,16:05:00,16:05:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T32,16:10:00,16:10:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T32,16:15:00,16:15:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T32,16:25:00,16:25:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T33,16:15:00,16:15:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T33,16:25:00,16:25:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T33,16:30:00,16:30:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T33,16:35:00,16:35:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T33,16:45:00,16:45:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T34,16:35:00,16:35:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T34,16:45:00,16:45:00,21,2,Terminal 2/3,,,,,,1
FLA Loop Weekend Holiday_T34,16:50:00,16:50:00,22,3,Terminal 4,,,,,,1
FLA Loop Weekend Holiday_T34,16:55:00,16:55:00,23,4,Tri Rail FLL Airport Station,,,,,,1
FLA Loop Weekend Holiday_T34,17:05:00,17:05:00,20,5,,,,,,,1
FLA Loop Weekend Holiday_T35,16:55:00,16:55:00,20,1,Terminal 1,,,,,,1
FLA Loop Weekend Holiday_T35,17:05:00,17:05:00,21,2,Terminal 2/3,,,,,,1
